Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:54:00,-0.15082795890920095,400.0,600.0,-90.49677534552058,-4.51557265879984,-85.98120268672074,186.78543838414856,182.26986572534872,0.0,2.9186697710355407,2.9186697710355407,2,0.4860529752675966,182.26986572534872,373,2,0
2018-07-11 01:55:00,-0.14566868429739988,400.0,600.0,-87.40121057843993,-0.7483848730168745,-86.65282570542306,181.28862377460115,180.54023890158427,0.0,2.9186697710355407,2.9186697710355407,2,0.4814406370708914,180.54023890158427,373,2,0
2018-07-11 01:56:00,-0.1464786172060157,400.0,600.0,-87.88717032360942,-0.7420004423783553,-87.14516988123107,181.2917526544773,180.54975221209895,0.0,2.9186697710355407,2.9186697710355407,2,0.4814660058989305,180.54975221209895,373,2,0
2018-07-11 01:57:00,-0.15659019656598724,400.0,600.0,-93.95411793959235,-0.7337389773766176,-93.22037896221573,181.2947758429052,180.5610368655286,0.0,2.9186697710355407,2.9186697710355407,2,0.48149609830807627,180.5610368655286,373,2,0
2018-07-11 01:58:00,-0.1692218729096514,400.0,600.0,-101.53312374579085,2.1935861504676666,-103.72670989625851,181.29767112326678,183.49125727373445,0.0,0.0,0.0,0,0.4893100193966252,183.49125727373445,375,0,0
2018-07-11 01:59:00,-0.18113939407797866,400.0,600.0,-108.68363644678719,-0.716696526103533,-107.96693992068366,181.30047014288957,180.58377361678603,2.9187284227680768,2.9187284227680768,0.0,2,0.48155672964476276,180.58377361678603,373,2,0
2018-07-11 02:00:00,-0.19722735206770792,400.0,600.0,-118.33641124062476,-4.4189977829976215,-113.91741345762713,190.13767519215173,185.7186774091541,0.0,2.9187284227680768,2.9187284227680768,2,0.49524980642441097,185.7186774091541,373,2,0
2018-07-11 02:01:00,-0.21749304324365415,400.0,600.0,-130.4958259461925,-8.30191794674434,-122.19390799944816,190.1535886750984,181.85167072835407,0.0,2.9187284227680768,2.9187284227680768,2,0.48493778860894415,181.85167072835407,373,2,0
2018-07-11 02:02:00,-0.2383637900429401,400.0,600.0,-143.01827402576404,-10.699680037332087,-132.31859398843196,192.56874379624935,181.86906375891726,0.0,2.9187284227680768,2.9187284227680768,2,0.48498417002377936,181.86906375891726,373,2,0
2018-07-11 02:03:00,-0.2603669785587929,400.0,600.0,-156.22018713527575,-10.71623471136084,-145.5039524239149,192.60384499691554,181.8876102855547,0.0,2.9187284227680768,2.9187284227680768,2,0.4850336274281459,181.8876102855547,373,2,0
2018-07-11 02:04:00,-0.2842394885540158,400.0,600.0,-170.5436931324095,-7.819158956778864,-162.72453417563062,199.6433010508942,191.82414209411533,0.0,0.0,0.0,0,0.5115310455843075,191.82414209411533,375,0,0
2018-07-11 02:05:00,-0.2932690002166788,400.0,600.0,-175.96140013000726,-10.760181591093215,-165.20121853891405,199.68344411942988,188.92326252833666,2.9186541682919174,2.9186541682919174,0.0,2,0.5037953667422311,188.92326252833666,373,2,0
2018-07-11 02:06:00,-0.26553616647779205,400.0,600.0,-159.32169988667522,-10.782061369762175,-148.53963851691304,199.7227184485744,188.94065707881222,0.0,2.9186541682919174,2.9186541682919174,2,0.5038417522101659,188.94065707881222,373,2,0
2018-07-11 02:07:00,-0.20262216742179592,400.0,600.0,-121.57330045307755,-10.803461515075526,-110.76983893800202,194.26107927978737,183.45761776471184,0.0,2.9186541682919174,2.9186541682919174,2,0.48922031403923155,183.45761776471184,373,2,0
2018-07-11 02:08:00,-0.12744097960184694,400.0,600.0,-76.46458776110816,-3.096765523672019,-73.36782223743614,182.70124869196323,179.6044831682912,0.0,2.9186541682919174,2.9186541682919174,2,0.47894528844877654,179.6044831682912,373,2,0
2018-07-11 02:09:00,-0.06462781917071642,400.0,600.0,-38.77669150242985,-3.0964210930961826,-35.680270409333666,182.7080899154673,179.61166882237112,0.0,2.9186541682919174,2.9186541682919174,2,0.47896445019298967,179.61166882237112,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,400.0,600.0,-13.535143734710159,3.8638559755952997,-17.39899971030546,178.6733278491561,182.5371838247514,0.0,0.0,0.0,0,0.4867658235326704,182.5371838247514,375,0,0
2018-07-11 02:11:00,0.0018650735232403834,400.0,600.0,0.7460294092961534,3.866935547639514,-3.1209061383433605,178.67642172715372,182.54335727479324,146.91848641893742,1.4593402209213298,0.0,1,0.4867822860661153,182.54335727479324,374,0,1
2018-07-11 02:12:00,0.012271898989948482,400.0,600.0,4.908759595979393,9.019888839561759,-4.111129243582366,182.44262282619684,191.4625116657586,145.45894721401353,5.918287434934873,1.4593402209213298,3,0.5105666977753562,191.4625116657586,372,0,3
2018-07-11 02:13:00,0.01873044784530462,400.0,600.0,7.492179138121847,6.662631443193874,0.8295476949279736,182.45291778821175,189.11554923140562,141.0,8.918287434934873,5.918287434934873,4,0.5043081312837483,189.11554923140562,371,0,4
2018-07-11 02:14:00,0.03151820528555254,400.0,600.0,12.607282114221016,9.587745830325957,3.019536283895059,178.96871239975167,188.55645823007762,135.0,14.918287434934873,8.918287434934873,6,0.5028172219468736,188.55645823007762,369,0,6
2018-07-11 02:15:00,0.05907537848151445,400.0,600.0,23.630151392605782,21.692986080554903,1.9371653120508796,177.6162472876032,199.3092333681581,129.0,23.918287434934875,14.918287434934873,9,0.5314912889817549,199.3092333681581,366,0,9
2018-07-11 02:16:00,0.10085414222980515,400.0,600.0,40.341656891922064,26.644784591218837,13.696872300703227,177.63252767833066,204.2773122695495,121.45683770774478,41.91578492175833,22.45894721401354,15,0.5447394993854653,204.2773122695495,360,0,15
2018-07-11 02:17:00,0.1419374036613694,400.0,600.0,56.77496146454776,31.580445885653887,25.19451557889387,181.41168718530486,212.99213307095874,104.90870348349982,58.3655411912446,37.45683770774478,21,0.5679790215225566,212.99213307095874,354,0,21
2018-07-11 02:18:00,0.16333745382826417,400.0,600.0,65.33498153130567,39.769315591889324,25.56566593941635,177.59183270826804,217.36114830015737,88.45617358980157,65.82171478104618,55.3655411912446,24,0.5796297288004196,217.36114830015737,351,0,24
2018-07-11 02:19:00,0.16679828954343612,400.0,600.0,66.71931581737445,38.66851625519536,28.050799562179094,181.5578293362083,220.22634559140366,80.89878549715449,68.72050027820066,59.821714781046175,26,0.5872702549104097,220.22634559140366,349,0,26
2018-07-11 02:20:00,0.16803371541981807,400.0,600.0,67.21348616792723,45.39318823929483,21.8202979286324,181.56387997940476,226.9570682186996,76.35190684791827,70.07240712611893,59.72050027820067,28,0.6052188485831989,226.9570682186996,347,0,28
2018-07-11 02:21:00,0.17357453131138625,400.0,600.0,69.4298125245545,48.29964008296159,21.13017244159292,181.57489389508163,229.87453397804322,67.25120517979353,69.86677459816767,50.61556941837415,30,0.6129987572747819,229.87453397804322,345,0,30
2018-07-11 02:22:00,0.18368417288653224,400.0,600.0,73.47366915461289,54.115225822513054,19.35844333209984,181.58681696694356,235.7020427894566,58.15537190917127,74.11344302383912,48.958071114667845,34,0.6285387807718843,235.7020427894566,341,0,34
2018-07-11 02:23:00,0.20182339732419885,400.0,600.0,80.72935892967953,58.54820856268307,22.181150366996462,181.59840979815576,240.14661836083883,28.455049390971784,83.11231882500931,63.65726943403753,37,0.6403909822955702,240.14661836083883,338,0,37
2018-07-11 02:24:00,0.23329190014552967,400.0,600.0,93.31676005821187,57.54878653638124,35.767973521830626,185.1095402299644,242.65832676634565,14.891281739857705,89.10481506771255,74.21353332785485,39,0.6470888713769217,242.65832676634565,336,0,39
2018-07-11 02:25:00,0.28214682848428824,400.0,600.0,112.85873139371529,53.21797705493327,59.64075433878202,185.12052644835524,238.3385035032885,2.89438181876704,81.64729003856134,78.75290821979429,36,0.635569342675436,238.3385035032885,339,0,36
2018-07-11 02:26:00,0.3556624589146257,400.0,600.0,142.2649835658503,40.609101197765625,101.65588236808466,185.13120139825833,225.74030259602395,5.902623589667585,68.29870844843539,62.39608485876781,30,0.6019741402560639,225.74030259602395,345,0,30
2018-07-11 02:27:00,0.4563149673527929,400.0,600.0,182.52598694111717,35.73671340257212,146.78927353854505,185.14160965651718,220.8783230590893,10.25508849129495,53.39842503055907,43.14333653926411,24,0.5890088614909048,220.8783230590893,351,0,24
2018-07-11 02:28:00,0.5699792933660991,400.0,600.0,227.99171734643963,30.860282681233997,197.13143466520563,194.15166574048044,225.01194842171444,1.453997526308587,35.39737316589587,33.94337563958729,18,0.6000318624579052,225.01194842171444,357,0,18
2018-07-11 02:29:00,0.6744742646350147,400.0,600.0,269.7897058540059,27.552758317046255,242.23694753695963,197.97755175496306,225.5303100720093,1.4444762369175246,21.950567662955685,20.50609142603816,13,0.6014141601920249,225.5303100720093,362,0,13
2018-07-11 02:30:00,0.7531928551625029,400.0,600.0,301.27714206500116,22.344044665694895,278.93309739930623,201.19085407779244,223.53489874348733,1.447133432766418,20.503319276955065,19.056185844188647,12,0.5960930633159662,223.53489874348733,363,0,12
2018-07-11 02:31:00,0.8043751125517654,400.0,600.0,321.7500450207062,20.96801157336651,300.7820334473397,203.7176581095586,224.68566968292512,2.8988364765374737,17.499532163824952,14.60069568728748,11,0.5991617858211337,224.68566968292512,364,0,11
2018-07-11 02:32:00,0.8282723287120562,400.0,600.0,331.3089314848225,15.669301871800457,315.63962961302207,209.25405490804366,224.9233567798441,10.354632848626645,17.599076521156647,7.244443672530004,10,0.5997956180795843,224.9233567798441,365,0,10
2018-07-11 02:33:00,0.8192768806285443,400.0,600.0,327.7107522514177,17.129463280722774,310.5812889706949,209.2918893494921,226.42135263021487,4.453002203550371,20.598081198398432,16.14507899484806,11,0.603790273680573,226.42135263021487,364,0,11
2018-07-11 02:34:00,0.7776125351013968,400.0,600.0,311.0450140405587,20.053701612664554,290.9913124278942,205.73398433263085,225.7876859452954,9.0,28.15360496148091,19.15360496148091,13,0.6021004958541211,225.7876859452954,362,0,13
2018-07-11 02:35:00,0.7137566082953576,400.0,600.0,285.50264331814304,18.56432973354066,266.9383135846024,205.75240868977087,224.31673842331153,0.0,26.70647152871449,26.70647152871449,12,0.5981779691288308,224.31673842331153,363,0,12
2018-07-11 02:36:00,0.6446253289470408,400.0,600.0,257.85013157881633,23.6579676520885,234.19216392672783,205.77374280665435,229.43171045874286,5.895057046987228,29.702692099164246,23.807635052177016,13,0.6118178945566476,229.43171045874286,362,0,13
2018-07-11 02:37:00,0.5907464533084844,400.0,600.0,236.29858132339376,20.765327958102233,215.53325336529153,203.79516447228676,224.560492430389,4.352838565595623,23.70089781613322,19.3480592505376,11,0.5988279798143706,224.560492430389,364,0,11
2018-07-11 02:38:00,0.5647545593300968,400.0,600.0,225.9018237320387,24.58173052421654,201.32009320782217,200.0466831523826,224.62841367659914,4.452040304519525,23.699935917102376,19.24789561258285,11,0.5990091031375977,224.62841367659914,364,0,11
2018-07-11 02:39:00,0.5679961781113868,400.0,600.0,227.19847124455472,20.731364618121205,206.46710662643352,205.56509797972552,226.29646259784673,7.4490783166319305,22.149014233734306,14.699935917102376,11,0.603457233594258,226.29646259784673,364,0,11
2018-07-11 02:40:00,0.5801687136295671,400.0,600.0,232.06748545182685,24.58292322922577,207.48456222260108,201.7538435478127,226.33676677703846,0.0,22.149014233734306,22.149014233734306,11,0.6035647114054359,226.33676677703846,364,0,11
2018-07-11 02:41:00,0.5671239278622943,400.0,600.0,226.84957114491772,28.386066838730187,198.46350430618753,201.76525964268336,230.15132648141355,7.445342529769533,23.699299716516613,16.25395718674708,11,0.6137368706171028,230.15132648141355,364,0,11
2018-07-11 02:42:00,0.5108300420226867,400.0,600.0,204.33201680907467,24.59226985123692,179.73974695783775,201.77640852256602,226.36867837380294,4.3509006116116655,23.69736176253265,19.346461150920987,11,0.6036498089968079,226.36867837380294,364,0,11
2018-07-11 02:43:00,0.4289155240502376,400.0,600.0,171.56620962009504,32.01910526831017,139.54710435178487,192.60572842730062,224.6248336956108,4.451122230806554,23.69644368881968,19.245321458013127,11,0.5989995565216287,224.6248336956108,364,0,11
2018-07-11 02:44:00,0.35620034916255966,400.0,600.0,142.48013966502387,25.194361419673754,117.28577824535012,198.10951679457995,223.3038782142537,1.4492952631193625,17.696660635307115,16.24736537218775,9,0.5954770085713432,223.3038782142537,366,0,9
2018-07-11 02:45:00,0.3155844370091074,400.0,600.0,126.23377480364294,24.510208333465187,101.72356647017776,201.73039842098643,226.24060675445162,6.0,23.696660635307115,17.696660635307115,11,0.6033082846785377,226.24060675445162,364,0,11
2018-07-11 02:46:00,0.3203974273886587,400.0,600.0,128.15897095546347,22.0947578292417,106.06421312622177,201.73913382626057,223.83389165550227,8.872345470013396,25.12366357555098,16.25131810553758,12,0.596890377748006,223.83389165550227,363,0,12
2018-07-11 02:47:00,0.36961477167574347,400.0,600.0,147.84590867029738,22.07107458902192,125.77483408127546,201.7516148687782,223.82268945780012,4.346494596184294,25.119257560123607,20.772762963939314,12,0.5968605052208004,223.82268945780012,363,0,12
2018-07-11 02:48:00,0.4432668506676886,400.0,600.0,177.30674026707544,24.386178362401722,152.92056190467372,201.76471605175166,226.15089441415338,1.4502413168243957,22.11837664614145,20.668135329317053,11,0.6030690517710757,226.15089441415338,364,0,11
2018-07-11 02:49:00,0.5158572917725838,400.0,600.0,206.34291670903352,30.870696824339632,175.47221988469389,198.2777240195275,229.14842084386714,7.449432460128269,28.118513843150353,20.669081383022085,13,0.6110624555836457,229.14842084386714,362,0,13
2018-07-11 02:50:00,0.5707108031010696,400.0,600.0,228.28432124042783,29.418707876977805,198.86561336345002,192.79024253835982,222.20895041533763,3.0,25.118513843150357,22.118513843150357,12,0.592557201107567,222.20895041533763,363,0,12
2018-07-11 02:51:00,0.6029407074795679,400.0,600.0,241.17628299182715,32.01789950687069,209.15838348495646,186.31905567700457,218.33695518387526,7.425003366027795,23.671171739164752,16.246168373136957,11,0.582231880490334,218.33695518387526,364,0,11
2018-07-11 02:52:00,0.6154014175281144,400.0,600.0,246.16056701124575,37.35812496803146,208.80244204321428,190.10321900944768,227.46134397747915,7.338745029982898,26.663422172963354,19.32467714298046,12,0.6065635839399444,227.46134397747915,363,0,12
2018-07-11 02:53:00,0.6208645454909553,400.0,600.0,248.3458181963821,33.67303523372189,214.67278296266022,193.85526202973506,227.52829726345695,1.4493795932656695,26.66256044940463,25.213180856138962,12,0.6067421260358852,227.52829726345695,363,0,12
2018-07-11 02:54:00,0.6225471318409501,400.0,600.0,249.01885273638004,27.407042240721836,221.6118104956582,188.38155169477648,215.7885939354983,10.449493843610526,29.662621832886888,19.213127989276362,13,0.5754362504946622,215.7885939354983,362,0,13
2018-07-11 02:55:00,0.6092520234024433,400.0,600.0,243.70080936097733,29.659357048810904,214.04145231216643,188.41998521837434,218.07934226718524,0.0,26.662621832886888,26.662621832886888,12,0.581544912712494,218.07934226718524,363,0,12
2018-07-11 02:56:00,0.5701058869614131,400.0,600.0,228.04235478456522,26.707117106431895,201.33523767813332,192.16318509390712,218.870302200339,1.4207649596220286,20.658383426481127,19.237618466859097,10,0.583654139200904,218.870302200339,365,0,10
2018-07-11 02:57:00,0.5086046742002754,400.0,600.0,203.4418696801102,28.097267089889243,175.34460259022094,195.912163689351,224.00943077924023,10.335722334116028,23.65536073061425,13.319638396498224,11,0.5973584820779739,224.00943077924023,364,0,11
2018-07-11 02:58:00,0.44617063127966383,400.0,600.0,178.46825251186553,37.00962447849477,141.45862803337076,192.1872200156835,229.19684449417826,4.44855675289649,26.654537890245074,22.205981137348584,12,0.6111915853178087,229.19684449417826,363,0,12
2018-07-11 02:59:00,0.4043514388429776,400.0,600.0,161.74057553719103,34.07230839380344,127.6682671433876,192.28642478247997,226.3587331762834,4.4494924791300114,20.65453652576456,16.205044046634548,10,0.6036232884700891,226.3587331762834,365,0,10
2018-07-11 03:00:00,0.3908747897182249,400.0,600.0,156.34991588728997,26.44930218183231,129.90061370545766,210.72683968853852,237.17614187037083,0.0,20.654536525764556,20.654536525764556,10,0.6324697116543222,237.17614187037083,365,0,10
2018-07-11 03:01:00,0.3973413337300807,400.0,600.0,158.93653349203228,26.57289181360096,132.36364167843132,214.23177802910058,240.80466984270154,1.4164993477924197,20.65027091393495,19.23377156614253,10,0.6421457862472041,240.80466984270154,365,0,10
2018-07-11 03:02:00,0.4093091120631391,400.0,600.0,163.72364482525563,25.019398333105187,138.70424649215045,210.57828188817638,235.59768022128156,7.33315226833769,17.64770084815661,10.314548579818922,9,0.6282604805900842,235.59768022128156,366,0,9
2018-07-11 03:03:00,0.42426202346452807,400.0,600.0,169.70480938581122,28.781004605019433,140.92380478079178,206.92956729197823,235.71057189699766,4.447743873781146,17.646887969041266,13.199144095260122,9,0.6285615250586605,235.71057189699766,366,0,9
