Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:57:00,-0.15659019656598724,250.0,-39.14754914149681,-4.593429155813652,-34.55411998568316,179.30915158581257,174.71572242999892,0.0,3.639035009877108,3.639035009877108,2,0.4659085931466638,174.71572242999892,373,2,0
2018-07-11 01:58:00,-0.1692218729096514,250.0,-42.30546822741285,-1.7298580821591827,-40.57561014525367,179.30890926693084,177.57905118477166,0.0,0.7758284691403006,0.7758284691403006,1,0.4735441364927244,177.57905118477166,374,1,0
2018-07-11 01:59:00,-0.18113939407797866,250.0,-45.284848519494666,-4.425412475402169,-40.8594360440925,179.3086923303031,174.88327985490093,2.863293044465992,2.863293044465992,0.0,1,0.4663554129464025,174.88327985490093,374,1,0
2018-07-11 02:00:00,-0.19722735206770792,250.0,-49.30683801692698,-2.6669679337661876,-46.639870083160794,177.95378376517183,175.28681583140565,0.7759150224393523,3.6392080669053444,2.863293044465992,2,0.4674315088837484,175.28681583140565,373,2,0
2018-07-11 02:01:00,-0.21749304324365415,250.0,-54.373260810913536,-2.700962377136989,-51.67229843377655,177.95354229592334,175.25257991878635,0.0,3.6392080669053444,3.6392080669053444,2,0.4673402131167636,175.25257991878635,373,2,0
2018-07-11 02:02:00,-0.2383637900429401,250.0,-59.59094751073502,-2.6960695782865116,-56.89487793244851,177.95330417625848,175.25723459797197,0.0,3.6392080669053444,3.6392080669053444,2,0.46735262559459195,175.25723459797197,373,2,0
2018-07-11 02:03:00,-0.2603669785587929,250.0,-65.09174463969823,-2.6912577123142114,-62.40048692738402,176.95295146685513,174.26169375454091,0.0,3.6392080669053444,3.6392080669053444,2,0.4646978500121091,174.26169375454091,373,2,0
2018-07-11 02:04:00,-0.2842394885540158,250.0,-71.05987213850395,0.949502107445511,-72.00937424594946,183.17970556405672,184.12920767150223,0.0,0.7759150224393523,0.7759150224393523,1,0.4910112204573393,184.12920767150223,374,1,0
2018-07-11 02:05:00,-0.2932690002166788,250.0,-73.31725005416969,-2.2124209651152,-71.10482908905449,183.1794694412115,180.9670484760963,2.863319935284932,2.863319935284932,0.0,1,0.4825787959362568,180.9670484760963,374,1,0
2018-07-11 02:06:00,-0.26553616647779205,250.0,-66.38404161944801,-1.5999520329826566,-64.78408958646536,181.02264732748196,179.4226952944993,0.7759625675696227,3.6392825028545546,2.863319935284932,2,0.47846052078533147,179.4226952944993,373,2,0
2018-07-11 02:07:00,-0.20262216742179592,250.0,-50.65554185544898,-1.5955008600596159,-49.060040995389365,175.5224131383751,173.92691227831548,0.0,3.6392825028545546,3.6392825028545546,2,0.4638050994088413,173.92691227831548,373,2,0
2018-07-11 02:08:00,-0.12744097960184694,250.0,-31.860244900461737,-1.5911070070224866,-30.26913789343925,175.52224439395974,173.93113738693725,0.0,3.6392825028545546,3.6392825028545546,2,0.463816366365166,173.93113738693725,373,2,0
2018-07-11 02:09:00,-0.06462781917071642,250.0,-16.156954792679105,-2.9722027149031476,-13.184752077775958,175.52207630299353,172.54987358809038,0.0,3.6392825028545546,3.6392825028545546,2,0.46013299623490767,172.54987358809038,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,250.0,-5.6396432227958995,-0.03172608362058327,-5.607917139175316,175.4490128247611,175.41728674114052,0.0,0.7759625675696227,0.7759625675696227,1,0.46777943130970806,175.41728674114052,374,1,0
2018-07-11 02:11:00,0.0018650735232403834,250.0,0.46626838081009586,0.7481795747695799,-0.281911193959484,175.44883768073763,176.1970172555072,183.33686481834997,2.990279468905566,0.0,2,0.46985871268135254,176.1970172555072,373,0,2
2018-07-11 02:12:00,0.012271898989948482,250.0,3.0679747474871206,0.7519084526775544,2.3160662948095663,175.44866177559297,176.20057022827052,175.1226046983666,3.766271068101701,2.990279468905566,3,0.46986818727538804,176.20057022827052,372,0,3
2018-07-11 02:13:00,0.01873044784530462,250.0,4.682611961326154,5.624867578696524,-0.9422556173703693,175.44848506500028,181.0733526436968,174.34664148373523,6.876007399865366,3.766271068101701,6,0.48286227371652485,181.0733526436968,369,0,6
2018-07-11 02:14:00,0.03151820528555254,250.0,7.879551321388135,8.521545665169214,-0.6419943437810787,171.94845501162794,180.47000067679716,165.23692834794466,9.876007399865367,6.876007399865367,7,0.48125333513812574,180.47000067679716,368,0,7
2018-07-11 02:15:00,0.05907537848151445,250.0,14.768844620378612,11.777040053571653,2.991804566806959,170.57921760070994,182.3562576542816,162.16402652442125,15.876007399865365,9.876007399865365,9,0.4862833537447509,182.3562576542816,366,0,9
2018-07-11 02:16:00,0.10085414222980515,250.0,25.213535557451287,19.495064863956713,5.718470693494574,172.1624556459643,191.657520509921,159.1527078880365,27.955642050613037,12.8857279309598,14,0.5110867213597894,191.657520509921,361,0,14
2018-07-11 02:17:00,0.1419374036613694,250.0,35.48435091534235,27.438681717294685,8.045669198047662,172.16183450058514,199.60051621787983,144.85822775463228,36.955079261589894,27.179650451416904,17,0.5322680432476795,199.60051621787983,358,0,17
2018-07-11 02:18:00,0.16333745382826417,250.0,40.83436345706604,33.533304437874705,7.301059019191335,172.16122039226954,205.69452483014425,135.38765368023437,43.150193373676274,33.845342929826224,20,0.5485187328803847,205.69452483014425,355,0,20
2018-07-11 02:19:00,0.16679828954343612,250.0,41.69957238585903,33.535466141965344,8.164106243893684,172.160612247182,205.69607838914735,126.04155969483443,43.108944664749224,40.150193373676274,20,0.548522875704393,205.69607838914735,355,0,20
2018-07-11 02:20:00,0.16803371541981807,250.0,42.008428854954516,35.06717570414577,6.941253150808748,174.40033328338836,209.46750898753413,123.32260539876908,43.34873737824153,37.108944664749224,21,0.5585800239667577,209.46750898753413,354,0,21
2018-07-11 02:21:00,0.17357453131138625,250.0,43.39363282784657,40.461939358234815,2.9316934696117514,174.3997581687208,214.86169752695562,129.42323293748584,45.75995351893896,28.278823258588293,24,0.5729645267385484,214.86169752695562,351,0,24
2018-07-11 02:22:00,0.18368417288653224,250.0,45.92104322163306,32.30810633998948,13.612936881643584,174.39916873680548,206.70727507679496,119.69649804096946,47.33115891254373,35.98452470876597,25,0.5512194002047865,206.70727507679496,350,0,25
2018-07-11 02:23:00,0.20182339732419885,250.0,50.45584933104971,33.98859023302262,16.467259098027093,172.15826385616552,206.14685408918814,114.38886088229441,53.331310462622966,38.02630846869368,27,0.549724944237835,206.14685408918814,348,0,27
2018-07-11 02:24:00,0.23329190014552967,250.0,58.32297503638242,34.27357948582741,24.049395550555005,177.04297164068126,211.31655112650867,104.9567544112244,59.32931358277442,50.372559171550016,29,0.5635108030040231,211.31655112650867,346,0,29
2018-07-11 02:25:00,0.28214682848428824,250.0,70.53670712107206,43.577437609935544,26.95926951113651,174.1991359079462,217.77657351788173,101.61693542034254,72.58698944016444,53.089520869282104,33,0.580737529381018,217.77657351788173,342,0,33
2018-07-11 02:26:00,0.3556624589146257,250.0,88.91561472865644,51.080054739118566,37.83555998953787,174.19878300584634,225.2788377449649,91.92789759724374,90.57888440886933,55.105859179813784,39,0.6007435673199064,225.2788377449649,336,0,39
2018-07-11 02:27:00,0.4563149673527929,250.0,114.07874183819823,70.70673338652361,43.37200845167462,174.1984460026475,244.9051793891711,59.41216612250105,114.64441632759261,79.23225020509156,48,0.6530804783711229,244.9051793891711,327,0,48
2018-07-11 02:28:00,0.5699792933660991,250.0,142.49482334152478,84.14949570545355,58.34532763607123,181.81260459267008,265.96210029812363,28.49558611340603,127.83500044706935,99.33941433366333,55,0.709232267461663,265.96210029812363,320,0,55
2018-07-11 02:29:00,0.6744742646350147,250.0,168.61856615875368,84.81954571027907,83.79902044847461,181.8122690195169,266.63181472979596,6.004275299019,124.88252133486395,118.87824603584495,55,0.7110181726127892,266.63181472979596,320,0,55
2018-07-11 02:30:00,0.7531928551625029,250.0,188.2982137906257,74.45127964460892,113.84693414601679,182.33137651939364,256.78265616400256,3.5605625232033042,108.94561528718492,105.38505276398162,51,0.6847537497706735,256.78265616400256,324,0,51
2018-07-11 02:31:00,0.8043751125517654,250.0,201.09377813794134,54.09091445349455,147.0028636844468,185.9101533509592,240.00106780445375,6.258240874204866,79.73083093233424,73.47259005812937,42,0.6400028474785433,240.00106780445375,333,0,42
2018-07-11 02:32:00,0.8282723287120562,250.0,207.06808217801407,31.556821055578666,175.5112611224354,191.40366411047683,222.9604851660555,2.4097879988531687,46.72845280868636,44.318664809833194,31,0.594561293776148,222.9604851660555,344,0,31
2018-07-11 02:33:00,0.8192768806285443,250.0,204.81922015713607,11.23579109273743,193.58342906439864,198.2061304217306,209.44192151446802,4.313232567332574,22.54609926261291,18.23286669528034,21,0.558511790705248,209.44192151446802,354,0,21
2018-07-11 02:34:00,0.7776125351013968,250.0,194.4031337753492,22.808036378000935,171.59509739734827,193.13835293904657,215.9463893170475,6.846935122471921,23.38875908606583,16.54182396359391,22,0.5758570381787933,215.9463893170475,353,0,22
2018-07-11 02:35:00,0.7137566082953576,250.0,178.4391520738394,29.46410673876028,148.97504533507913,193.15370763211087,222.61781437087114,1.5707301854004279,21.39892674826296,19.82819656286253,21,0.5936475049889898,222.61781437087114,354,0,21
2018-07-11 02:36:00,0.6446253289470408,250.0,161.15633223676022,28.58600463443551,132.5703276023247,192.96858200966253,221.55458664409804,5.22721946095018,20.367905335008267,15.140685874058091,19,0.5908122310509281,221.55458664409804,356,0,19
2018-07-11 02:37:00,0.5907464533084844,250.0,147.6866133271211,33.16616199512339,114.52045133199772,190.18492774445457,223.35108973957796,8.408181797007186,26.36629913316229,17.9581173361551,21,0.5956029059722079,223.35108973957796,354,0,21
2018-07-11 02:38:00,0.5647545593300968,250.0,141.1886398325242,31.78556155631395,109.40307827621024,190.20091109269302,221.98647264900697,4.327695356623022,26.380761922452738,22.053066565829713,21,0.5919639270640186,221.98647264900697,354,0,21
2018-07-11 02:39:00,0.5679961781113868,250.0,141.9990445278467,28.34637460364047,113.65266992420624,196.41496049358292,224.7613350972234,3.7949188006993895,23.3287456006802,19.53382679998081,19,0.5993635602592624,224.7613350972234,356,0,19
2018-07-11 02:40:00,0.5801687136295671,250.0,145.0421784073918,26.74395394505271,118.29822446233908,196.4303028953599,223.1742568404126,1.4932692722126957,23.251284687492472,21.758015415279775,18,0.5951313515744336,223.1742568404126,357,0,18
2018-07-11 02:41:00,0.5671239278622943,250.0,141.78098196557357,39.0747475573161,102.70623440825747,188.6465299821946,227.7212775395107,12.143044118712302,30.167109345254595,18.024065226542294,20,0.6072567401053619,227.7212775395107,355,0,20
2018-07-11 02:42:00,0.5108300420226867,250.0,127.70751050567166,35.40021219351897,92.3072983121527,188.5645184864998,223.96473068001876,0.8396930664856607,22.59862061473307,21.758927548247406,17,0.5972392818133834,223.96473068001876,358,0,17
2018-07-11 02:43:00,0.4289155240502376,250.0,107.2288810125594,29.211230978154816,78.01765003440458,183.0644910376448,212.27572201579963,4.317351307851316,22.588276565961362,18.270925258110047,17,0.5660685920421323,212.27572201579963,358,0,17
2018-07-11 02:44:00,0.35620034916255966,250.0,89.05008729063991,36.59459318168467,52.455494108955236,187.86627016610842,224.4608633477931,9.794288638726734,28.58764640398871,18.793357765261973,19,0.5985623022607816,224.4608633477931,356,0,19
2018-07-11 02:45:00,0.3155844370091074,250.0,78.89610925227684,40.05594000399017,38.84016924828667,187.84938456233235,227.90532456632252,4.491984360468872,31.586361492244883,27.09437713177601,20,0.6077475321768601,227.90532456632252,355,0,20
2018-07-11 02:46:00,0.3203974273886587,250.0,80.09935684716467,31.02110484612865,49.07825200103602,190.0075878934437,221.02869273957236,3.141806951091537,22.585124324624122,19.443317373532587,17,0.5894098473055263,221.02869273957236,358,0,17
2018-07-11 02:47:00,0.36961477167574347,250.0,92.40369291893587,22.992410986491564,69.41128193244431,190.90703797836102,213.89944896485258,3.8392777613488605,25.584709019487313,21.745431258138456,18,0.5703985305729402,213.89944896485258,357,0,18
2018-07-11 02:48:00,0.4432668506676886,250.0,110.81671266692216,25.61105444354618,85.20565822337598,190.90707537237432,216.5181298159205,7.242186875333481,28.509544586969483,21.267357711636002,18,0.5773816795091213,216.5181298159205,357,0,18
2018-07-11 02:49:00,0.5158572917725838,250.0,128.96432294314593,21.428534235047294,107.53578870809864,187.4072599563864,208.8357941914337,6.79076248653937,25.50601843478212,18.71525594824275,17,0.5568954511771566,208.8357941914337,358,0,17
2018-07-11 02:50:00,0.5707108031010696,250.0,142.6777007752674,20.433945756196664,122.24375501907073,179.5546569484568,199.98860270465346,0.0,21.014034074313244,21.014034074313244,15,0.5333029405457426,199.98860270465346,360,0,15
2018-07-11 02:51:00,0.6029407074795679,250.0,150.73517686989197,10.956045761179212,139.77913110871276,184.83642361904896,195.79246938022817,6.140608039108949,24.01283516233066,17.872227123221712,16,0.5221132516806084,195.79246938022817,359,0,16
2018-07-11 02:52:00,0.6154014175281144,250.0,153.8503543820286,9.38957729318679,144.4607770888418,184.83643948605484,194.22601677924163,0.8388756029658996,21.012433003947695,20.173557400981796,15,0.5179360447446444,194.22601677924163,360,0,15
2018-07-11 02:53:00,0.6208645454909553,250.0,155.21613637273882,8.004436030732194,147.21170034200662,185.83656664353143,193.84100267426362,7.250167866118049,21.02041399473227,13.770246128614218,15,0.5169093404647029,193.84100267426362,360,0,15
2018-07-11 02:54:00,0.6225471318409501,250.0,155.63678296023753,8.893523293376148,146.74325966686138,180.33651704318655,189.2300403365627,10.71656275224107,24.94621426043397,14.229651508192898,17,0.5046134408975005,189.2300403365627,358,0,17
2018-07-11 02:55:00,0.6092520234024433,250.0,152.31300585061084,13.840453889133784,138.47255196147705,180.26984999409453,194.1103038832283,6.0,30.946214260433965,24.946214260433965,19,0.5176274770219421,194.1103038832283,356,0,19
2018-07-11 02:56:00,0.5701058869614131,250.0,142.52647174035326,15.386836393931418,127.13963534642184,180.19049357937175,195.57732997330316,3.455812543129625,28.261418764454643,24.805606221325018,19,0.5215395465954751,195.57732997330316,356,0,19
2018-07-11 02:57:00,0.5086046742002754,250.0,127.15116855006886,21.723123714211937,105.42804483585692,173.83155779319122,195.55468150740316,0.838484570748857,28.2610277322376,27.422543161488743,19,0.5214791506864084,195.55468150740316,356,0,19
2018-07-11 02:58:00,0.44617063127966383,250.0,111.54265781991596,20.848327815107552,90.6943300048084,173.9505323193873,194.79886013449484,4.234113284078303,25.244973150197854,21.01085986611955,18,0.5194636270253196,194.79886013449484,357,0,18
2018-07-11 02:59:00,0.4043514388429776,250.0,101.0878597107444,19.7592298031702,81.3286299075742,173.97458205310048,193.73381185627068,6.7872880395420445,21.315698437498828,14.528410397956783,16,0.5166234982833885,193.73381185627068,359,0,16
2018-07-11 03:00:00,0.3908747897182249,250.0,97.71869742955623,-3.9809613484416104,101.69965877799784,201.25220358204302,197.2712422336014,0.0,15.315698437498831,15.315698437498831,14,0.5260566459562704,197.2712422336014,361,0,14
2018-07-11 03:01:00,0.3973413337300807,250.0,99.33533343252017,-2.7839086232709747,102.11924205579115,201.26253743438483,198.47862881111385,9.138282711896217,20.99816860626542,11.859885894369205,15,0.5292763434963036,198.47862881111385,360,0,15
2018-07-11 03:02:00,0.4093091120631391,250.0,102.32727801578477,2.078770710581466,100.2485073052033,201.28049554143715,203.3592662520186,6.838096953543201,26.997780989059766,20.159684035516566,17,0.5422913766720496,203.3592662520186,358,0,17
2018-07-11 03:03:00,0.42426202346452807,250.0,106.06550586613201,4.336966405169619,101.7285394609624,201.2997242190149,205.63669062418452,4.24404523635672,27.007712941338184,22.763667704981465,17,0.5483645083311587,205.63669062418452,358,0,17
2018-07-11 03:04:00,0.451859207824185,250.0,112.96480195604624,-2.155001297314726,115.11980325336097,204.58142263727603,202.4264213399613,3.7851563453668673,24.005581247163008,20.22042490179614,16,0.5398037902398968,202.4264213399613,359,0,16
2018-07-11 03:05:00,0.5014557688267836,250.0,125.3639422066959,21.151734598026195,104.2122076086697,185.02385319304398,206.17558779107017,3.0,27.005581247163008,24.005581247163008,17,0.5498015674428538,206.17558779107017,358,0,17
2018-07-11 03:06:00,0.5689287725671749,250.0,142.23219314179372,21.65786847219954,120.57432466959418,184.09436503317883,205.75223350537837,9.137168861857482,27.004467397124273,17.867298535266787,17,0.548672622681009,205.75223350537837,358,0,17
