Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:58:00,-0.1692218729096514,550.0,-93.07203010030827,-1.6144970971261046,-91.45753300318216,185.12164290053116,183.50714580340505,0.0,0.0,0.0,0,0.48935238880908016,183.50714580340505,375,0,0
2018-07-11 01:59:00,-0.18113939407797866,550.0,-99.62666674288826,-4.532323124946089,-95.09434361794217,185.12923375079328,180.5969106258472,2.921139168713535,2.921139168713535,0.0,2,0.4815917616689258,180.5969106258472,373,2,0
2018-07-11 02:00:00,-0.19722735206770792,550.0,-108.47504363723935,-4.437032986917387,-104.03801065032197,193.87472123448617,189.4376882475688,0.0,2.921139168713535,2.921139168713535,2,0.5051671686601834,189.4376882475688,373,2,0
2018-07-11 02:01:00,-0.21749304324365415,550.0,-119.62117378400978,-8.259734497364263,-111.36143928664552,197.72321816079645,189.46348366343219,0.0,2.921139168713535,2.921139168713535,2,0.5052359564358192,189.46348366343219,373,2,0
2018-07-11 02:02:00,-0.2383637900429401,550.0,-131.10008452361706,-8.276912019626423,-122.82317250399063,197.77771364396042,189.500801624334,0.0,2.921139168713535,2.921139168713535,2,0.505335470998224,189.500801624334,373,2,0
2018-07-11 02:03:00,-0.2603669785587929,550.0,-143.20183820733612,-8.298828208913477,-134.90300999842265,197.83897031096777,189.5401421020543,0.0,2.921139168713535,2.921139168713535,2,0.5054403789388114,189.5401421020543,373,2,0
2018-07-11 02:04:00,-0.2842394885540158,550.0,-156.3317187047087,-9.337141884618546,-146.99457682009015,201.12343556397994,191.7862936793614,0.0,0.0,0.0,0,0.5114301164782971,191.7862936793614,375,0,0
2018-07-11 02:05:00,-0.2932690002166788,550.0,-161.29795011917332,-12.26711541852967,-149.03083470064365,201.1605094923417,188.89339407381203,2.9210679173669725,2.9210679173669725,0.0,2,0.5037157175301654,188.89339407381203,373,2,0
2018-07-11 02:06:00,-0.26553616647779205,550.0,-146.04489156278564,-12.275782880335441,-133.7691086824502,197.36479838446093,185.08901550412548,0.0,2.9210679173669725,2.9210679173669725,2,0.4935707080110013,185.08901550412548,373,2,0
2018-07-11 02:07:00,-0.20262216742179592,550.0,-111.44219208198776,-12.284246975407996,-99.15794510657976,191.88745741966179,179.6032104442538,0.0,2.9210679173669725,2.9210679173669725,2,0.4789418945180101,179.6032104442538,373,2,0
2018-07-11 02:08:00,-0.12744097960184694,550.0,-70.09253878101582,-16.055734078367294,-54.036804702648524,195.67290598215672,179.61717190378943,0.0,2.9210679173669725,2.9210679173669725,2,0.4789791250767718,179.61717190378943,373,2,0
2018-07-11 02:09:00,-0.06462781917071642,550.0,-35.54530054389403,-16.065903281170563,-19.479397262723467,195.69674603225133,179.63084275108076,0.0,2.9210679173669725,2.9210679173669725,2,0.4790155806695487,179.63084275108076,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,550.0,-12.407215090150979,-9.118124883324015,-3.2890902068269643,187.81076308800505,178.69263820468103,0.0,0.0,0.0,0,0.47651370187914943,178.69263820468103,375,0,0
2018-07-11 02:11:00,0.0018650735232403834,550.0,1.025790437782211,-5.242415094787191,6.268205532569402,183.93874517756535,178.69633008277816,125.92089300152767,1.461336122830885,0.0,1,0.47652354688740844,178.69633008277816,374,0,1
2018-07-11 02:12:00,0.012271898989948482,550.0,6.749544444471665,-2.337892863605788,9.087437308077453,183.9446938175433,181.60680095393752,124.45935939614104,8.920695518971922,1.461336122830885,4,0.4842848025438334,181.60680095393752,371,0,4
2018-07-11 02:13:00,0.01873044784530462,550.0,10.30174631491754,0.5535270442772742,9.748219270640266,182.5059913792501,183.05951842352738,117.0,11.920695518971922,8.920695518971922,5,0.488158715796073,183.05951842352738,370,0,5
2018-07-11 02:14:00,0.03151820528555254,550.0,17.335012907053898,7.420488653253045,9.914524253800852,179.01211803554304,186.43260668879608,114.0,17.920695518971918,11.92069551897192,7,0.4971536178367896,186.43260668879608,368,0,7
2018-07-11 02:15:00,0.05907537848151445,550.0,32.49145816483295,14.669843707064132,17.821614457768817,177.64887703433655,192.31872074140068,108.0,32.92069551897192,17.920695518971918,12,0.5128499219770685,192.31872074140068,363,0,12
2018-07-11 02:16:00,0.10085414222980515,550.0,55.46977822639283,24.77253588122386,30.697242345168974,182.9442342221436,207.71677010336745,94.45890938493983,56.91826878108086,31.459359396141036,20,0.5539113869423132,207.71677010336745,355,0,20
2018-07-11 02:17:00,0.1419374036613694,550.0,78.06557201375317,41.643899260601984,36.421672753151185,182.95609651261196,224.59999577321395,73.36074785364204,80.81965723858187,49.45890938493983,29,0.5989333220619039,224.59999577321395,346,0,29
2018-07-11 02:18:00,0.16333745382826417,550.0,89.8355996055453,51.225454659794536,38.61014494575076,182.97305138214594,234.19850604194048,43.447101585569655,91.26675882415152,77.81965723858187,33,0.6245293494451746,234.19850604194048,342,0,33
2018-07-11 02:19:00,0.16679828954343612,550.0,91.73905924888986,50.12337613725046,41.6156831116394,186.952309469327,237.07568560657745,32.90167433823122,94.16843316238274,85.26675882415152,35,0.6322018282842066,237.07568560657745,340,0,35
2018-07-11 02:20:00,0.16803371541981807,550.0,92.41854348089994,53.01039667971676,39.40814680118318,186.96953368008926,239.97993035980602,26.799940114486624,93.96837327686937,79.16843316238274,37,0.6399464809594827,239.97993035980602,338,0,37
2018-07-11 02:21:00,0.17357453131138625,550.0,95.46599222126244,58.35214199059902,37.11385023066342,186.99149488177935,245.34363687237837,20.695368211005217,89.20483210293474,68.50946389192953,38,0.6542496983263423,245.34363687237837,337,0,38
2018-07-11 02:22:00,0.18368417288653224,550.0,101.02629508759273,51.23652081036283,49.789774277229895,183.1097419868679,234.34626279723074,13.251651344622982,71.09573559391569,57.84408424929272,33,0.624923367459282,234.34626279723074,342,0,33
2018-07-11 02:23:00,0.20182339732419885,550.0,111.00286852830936,46.70175893185902,64.30110959645035,183.11974914464554,229.82150807650456,4.442616407220997,62.09125041556704,57.64863400834604,30,0.6128573548706788,229.82150807650456,345,0,30
2018-07-11 02:24:00,0.23329190014552967,550.0,128.31054508004132,39.88733778922156,88.42320729081976,186.62933370049004,226.5166714897116,4.448614899614817,57.63819097695064,53.18957607733582,28,0.6040444573058976,226.5166714897116,347,0,28
2018-07-11 02:25:00,0.28214682848428824,550.0,155.18075566635852,41.840693945258835,113.34006172109969,186.63877455867845,228.47946850393728,5.900215645489403,48.73846650795342,42.838250862464015,24,0.6092785826771661,228.47946850393728,351,0,24
2018-07-11 02:26:00,0.3556624589146257,550.0,195.61435240304414,39.41818148244511,156.19617092059903,182.81867006897102,222.23685155141612,5.901434729307041,33.944533026255236,28.04309829694819,17,0.5926316041371097,222.23685155141612,358,0,17
2018-07-11 02:27:00,0.4563149673527929,550.0,250.9732320440361,37.45298088456008,213.52025115947603,182.82452609761887,220.27750698217895,4.355628498997637,25.048510180629894,20.692881681632258,13,0.5874066852858105,220.27750698217895,362,0,13
2018-07-11 02:28:00,0.5699792933660991,550.0,313.4886113513545,34.616382338643064,278.87222901271144,191.8301086290445,226.44649096768757,0.0,20.605893773408898,20.605893773408898,11,0.6038573092471669,226.44649096768757,364,0,11
2018-07-11 02:29:00,0.6744742646350147,550.0,370.96084554925807,33.27770751452201,337.6831380347361,191.83561672081862,225.11332423534063,1.4463607702660968,17.603639644060177,16.15727887379408,10,0.6003021979609083,225.11332423534063,365,0,10
2018-07-11 02:30:00,0.7531928551625029,550.0,414.2560703393766,30.56645926415007,383.68961107522654,191.52624076779207,222.09270003194214,8.897577307456416,20.601001306027186,11.703423998570774,11,0.5922472000851791,222.09270003194214,364,0,11
2018-07-11 02:31:00,0.8043751125517654,550.0,442.40631190347096,26.91001093612408,415.4963009673469,197.73313627085363,224.64314720697772,5.897107007504308,20.596673584224458,14.699566576720148,11,0.5990483925519405,224.64314720697772,364,0,11
2018-07-11 02:32:00,0.8282723287120562,550.0,455.54978079163095,29.726246496457094,425.8235342951739,201.79591469199198,231.52216118844908,7.352863682858779,23.593908768085598,16.24104508522682,12,0.6173924298358642,231.52216118844908,363,0,12
2018-07-11 02:33:00,0.8192768806285443,550.0,450.6022843456994,32.42315205689761,418.1791322888018,200.36627965066458,232.7894317075622,3.0,26.593908768085594,23.593908768085594,13,0.6207718178868324,232.7894317075622,362,0,13
2018-07-11 02:34:00,0.7776125351013968,550.0,427.68689430576825,34.76922080725927,392.917673498509,196.88345214225777,231.65267294951704,0.0,25.147547997819498,25.147547997819498,12,0.6177404611987121,231.65267294951704,363,0,12
2018-07-11 02:35:00,0.7137566082953576,550.0,392.5661345624467,33.35347930098311,359.21265526146357,196.9001030832784,230.2535823842615,5.900754667390141,22.150725357753227,16.249970690363085,11,0.6140095530246974,230.2535823842615,364,0,11
2018-07-11 02:36:00,0.6446253289470408,550.0,354.54393092087247,33.40620393548636,321.1377269853861,196.91636885220657,230.32257278769293,4.341832374568656,20.595450724817578,16.25361835024892,11,0.6141935274338478,230.32257278769293,364,0,11
2018-07-11 02:37:00,0.5907464533084844,550.0,324.9105493196664,31.907185447090484,293.00336387257596,191.16272594137112,223.0699113884616,5.910040943866011,19.152627985824807,13.242587041958798,10,0.5948530970358976,223.0699113884616,365,0,10
2018-07-11 02:38:00,0.5647545593300968,550.0,310.6150076315532,30.497324091454516,280.1176835400987,191.16680716922554,221.66413126068005,0.0,16.152627985824807,16.152627985824807,9,0.5911043500284802,221.66413126068005,366,0,9
2018-07-11 02:39:00,0.5679961781113868,550.0,312.39789796126274,34.761589300896276,277.63630866036647,200.40525941514178,235.16684871603806,9.0,25.152627985824807,16.152627985824807,12,0.6271115965761015,235.16684871603806,363,0,12
2018-07-11 02:40:00,0.5801687136295671,550.0,319.0927924962619,39.96771834549483,279.1250741507671,200.42227191060385,240.38999025609868,10.448160737701425,29.70003405613609,19.251873318434665,13,0.6410399740162631,240.38999025609868,362,0,13
2018-07-11 02:41:00,0.5671239278622943,550.0,311.91816032426186,40.003600534976215,271.91455978928565,200.44883637190404,240.45243690688025,4.338119311298409,29.696320992865846,25.358201681567436,13,0.6412064984183473,240.45243690688025,362,0,13
2018-07-11 02:42:00,0.5108300420226867,550.0,280.95652311247767,36.08453200266291,244.87199110981476,200.4772918916928,236.5618238943557,5.909568920537232,29.695848969537064,23.786280048999835,13,0.6308315303849485,236.5618238943557,362,0,13
2018-07-11 02:43:00,0.4289155240502376,550.0,235.90353822763066,39.95855740714916,195.9449808204815,191.1857543970906,231.14431180423975,0.0,29.695848969537067,29.695848969537067,13,0.6163848314779726,231.14431180423975,362,0,13
2018-07-11 02:44:00,0.35620034916255966,550.0,195.9101920394078,47.34000882825703,148.57018321115078,196.6893282661127,244.02933709436974,7.426072036616068,28.121921006153137,20.695848969537067,13,0.6507448989183193,244.02933709436974,362,0,13
2018-07-11 02:45:00,0.3155844370091074,550.0,173.57144035500906,40.57608234531048,132.99535800969858,196.67584620358116,237.25192854889164,6.0,23.67376026845171,17.67376026845171,11,0.632671809463711,237.25192854889164,364,0,11
2018-07-11 02:46:00,0.3203974273886587,550.0,176.21858506376228,44.345840009108514,131.87274505465376,196.67918916915403,241.02502917826254,4.334367000500298,23.6700079576536,19.335640957153302,11,0.6427334111420334,241.02502917826254,364,0,11
2018-07-11 02:47:00,0.36961477167574347,550.0,203.28812442165892,44.46598850576194,158.82213591589698,196.6824706841961,241.14845918995803,5.904429264840661,23.664868301957025,17.760439037116367,11,0.6430625578398881,241.14845918995803,364,0,11
2018-07-11 02:48:00,0.4432668506676886,550.0,243.79676786722874,44.59509329729573,199.201674569933,192.70103042709644,237.29612372439217,0.0,23.664868301957025,23.664868301957025,11,0.6327896632650458,237.29612372439217,364,0,11
2018-07-11 02:49:00,0.5158572917725838,550.0,283.72151047492105,39.29971101512743,244.42179945979362,189.20124710772356,228.500958122851,2.872335656337906,19.111131921678865,16.23879626534096,10,0.6093358883276027,228.500958122851,365,0,10
2018-07-11 02:50:00,0.5707108031010696,550.0,313.89094170558826,42.11007548072254,271.7808662248657,183.4323682384452,225.54244371916775,3.0,16.111131921678865,13.111131921678865,9,0.6014465165844474,225.54244371916775,366,0,9
2018-07-11 02:51:00,0.6029407074795679,550.0,331.61738911376233,43.6092792453648,288.0081098683975,180.94295252724567,224.55223177261047,7.330568660362049,19.10733358154062,11.776764921178568,10,0.5988059513936279,224.55223177261047,365,0,10
2018-07-11 02:52:00,0.6154014175281144,550.0,338.4707796404629,33.68116657980789,304.78961306065503,192.15885658796427,225.84002316777216,8.89911333683008,22.102017653530037,13.202904316699957,11,0.6022400617807258,225.84002316777216,364,0,11
2018-07-11 02:53:00,0.6208645454909553,550.0,341.4755000200254,37.39062612856648,304.08487389145887,192.19526804088008,229.58589416944656,0.0,22.102017653530037,22.102017653530037,11,0.6122290511185242,229.58589416944656,364,0,11
2018-07-11 02:54:00,0.6225471318409501,550.0,342.4009225125226,39.75646266278807,302.6444598497345,183.03329621090953,222.7897588736976,1.4173000778125697,20.6469820750047,19.22968199719213,10,0.5941060236631935,222.7897588736976,365,0,10
2018-07-11 02:55:00,0.6092520234024433,550.0,335.08861287134386,38.286173569893236,296.8024393014506,183.06222158689184,221.34839515678507,0.0,17.6469820750047,17.6469820750047,9,0.5902623870847602,221.34839515678507,366,0,9
2018-07-11 02:56:00,0.5701058869614131,550.0,313.5582378287772,32.94043241667231,280.6178054121049,187.00023573751818,219.9406681541905,5.885289988607228,16.201703403249876,10.31641341464265,8,0.5865084484111747,219.9406681541905,367,0,8
2018-07-11 02:57:00,0.5086046742002754,550.0,279.7325708101515,29.99960253826481,249.7329682718867,187.02705808735078,217.0266606256156,2.899584191372744,10.202174257792542,7.302590066419798,6,0.5787377616683083,217.0266606256156,369,0,6
2018-07-11 02:58:00,0.44617063127966383,550.0,245.3938472038151,31.497310837166708,213.8965363666484,183.28561401493528,214.78292485210198,3.0,13.20217425779254,10.20217425779254,7,0.572754466272272,214.78292485210198,368,0,7
2018-07-11 02:59:00,0.4043514388429776,550.0,222.39329136363767,33.00503092410753,189.38826043953014,183.30521883139497,216.3102497555025,4.412896014657696,16.197770194637666,11.78487417997997,8,0.57682733268134,216.3102497555025,367,0,8
2018-07-11 03:00:00,0.3908747897182249,550.0,214.98113434502372,33.14545283635587,181.83568150866785,194.1599094425173,227.30536227887316,9.0,25.197770194637666,16.197770194637666,11,0.6061476327436618,227.30536227887316,364,0,11
2018-07-11 03:01:00,0.3973413337300807,550.0,218.53773355154436,34.48509025181389,184.05264329973048,194.19279890752227,228.67788915933616,8.883452409308186,28.195932615338627,19.31248020603044,12,0.6098077044248964,228.67788915933616,363,0,12
2018-07-11 03:02:00,0.4093091120631391,550.0,225.1200116347265,38.27994022873892,186.84007140598757,194.24922163538477,232.5291618641237,2.8985717540595957,28.194920178025477,25.29634842396588,12,0.6200777649709965,232.5291618641237,363,0,12
2018-07-11 03:03:00,0.42426202346452807,550.0,233.34411290549045,33.13103970104035,200.2130732044501,198.01309438524805,231.1441340862884,0.0,25.194920178025477,25.194920178025477,11,0.6163843575634358,231.1441340862884,364,0,11
2018-07-11 03:04:00,0.451859207824185,550.0,248.52256430330175,28.06235644817724,220.4602078551245,205.46620700481952,233.52856345299676,3.0,23.782024163367783,20.782024163367783,10,0.6227428358746581,233.52856345299676,365,0,10
2018-07-11 03:05:00,0.5014557688267836,550.0,275.800672854731,21.51099053004114,254.28968232468984,205.53898842028028,227.04997895032142,3.0,17.78202416336778,14.782024163367781,8,0.6054666105341905,227.04997895032142,367,0,8
2018-07-11 03:06:00,0.5689287725671749,550.0,312.9108249119462,8.972422278007372,303.93840263393884,205.47471521710105,214.44713749510842,5.88154301638702,14.780114770446616,8.898571754059596,7,0.5718590333202891,214.44713749510842,368,0,7
2018-07-11 03:07:00,0.6348204272048713,550.0,349.1512349626792,4.202808238973887,344.9484267237053,205.55182014594118,209.75462838491507,8.892441068823954,20.773984085210977,11.88154301638702,9,0.5593456756931069,209.75462838491507,366,0,9
2018-07-11 03:08:00,0.6824678538854633,550.0,375.3573196370048,4.1678298398252025,371.1894897971796,209.14085877800693,213.30868861783213,0.0,20.773984085210977,20.773984085210977,9,0.5688231696475523,213.30868861783213,366,0,9
