Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:56:00,-0.1464786172060157,25.0,-3.6619654301503926,-2.874902947024566,-0.7870624831258266,185.0845622911813,182.20965934415673,0.0,2.9221529356542026,2.9221529356542026,2,0.4858924249177513,182.20965934415673,373,2,0
2018-07-11 01:57:00,-0.15659019656598724,25.0,-3.914754914149681,-4.3284183101471,0.41366339599741897,185.09123274323855,180.76281443309145,1.4532278519029627,4.375380787557165,2.9221529356542026,3,0.4820341718215772,180.76281443309145,372,3,0
2018-07-11 01:58:00,-0.1692218729096514,25.0,-4.230546822741285,-2.857474530060472,-1.3730722926808134,185.09772071182866,182.24024618176819,0.0,2.9132951501652897,2.9132951501652897,2,0.4859739898180485,182.24024618176819,373,2,0
2018-07-11 01:59:00,-0.18113939407797866,25.0,-4.528484851949466,-4.661075423963354,0.13259057201388735,185.1040064083287,180.44293098436535,1.4621329834270793,4.375428133592369,2.9132951501652897,3,0.4811811492916409,180.44293098436535,372,3,0
2018-07-11 02:00:00,-0.19722735206770792,25.0,-4.930683801692698,0.4353558805991895,-5.366039682291888,197.74537112240938,198.18072700300857,0.0,2.915360835330042,2.915360835330042,2,0.5284819386746895,198.18072700300857,373,2,0
2018-07-11 02:01:00,-0.21749304324365415,25.0,-5.437326081091354,-1.0019148603217047,-4.435411220769649,197.77059912732503,196.76868426700332,1.4602048273523316,4.375565662682374,2.915360835330042,3,0.5247164913786755,196.76868426700332,372,3,0
2018-07-11 02:02:00,-0.2383637900429401,25.0,-5.959094751073502,0.4809232477136334,-6.440017998787136,197.81125658791808,198.2921798356317,0.0,2.922337810779411,2.922337810779411,2,0.5287791462283512,198.2921798356317,373,2,0
2018-07-11 02:03:00,-0.2603669785587929,25.0,-6.509174463969823,-4.722721094361589,-1.7864533696082345,197.85479173389933,193.13207063953774,1.4552981969078533,4.377636007687264,2.922337810779411,3,0.5150188550387673,193.13207063953774,372,3,0
2018-07-11 02:04:00,-0.2842394885540158,25.0,-7.105987213850396,-3.255844661610581,-3.8501425522398147,201.0687171944576,197.81287253284702,0.0,2.915503024260185,2.915503024260185,2,0.5275009934209254,197.81287253284702,373,2,0
2018-07-11 02:05:00,-0.2932690002166788,25.0,-7.33172500541697,-4.713327434263874,-2.6183975711530953,201.1073801881563,196.39405275389242,1.4621429546602176,4.377645978920403,2.915503024260185,3,0.5237174740103798,196.39405275389242,372,3,0
2018-07-11 02:06:00,-0.26553616647779205,25.0,-6.638404161944801,-7.083550772688653,0.4451466107438522,201.14520975187492,194.06165897918626,0.0,2.917441151568071,2.917441151568071,2,0.51749775727783,194.06165897918626,373,2,0
2018-07-11 02:07:00,-0.20262216742179592,25.0,-5.065554185544898,-4.714303464819579,-0.3512507207253188,191.84448885945653,187.13018539463695,1.4602333799640324,4.3776745315321035,2.917441151568071,3,0.49901382771903185,187.13018539463695,372,3,0
2018-07-11 02:08:00,-0.12744097960184694,25.0,-3.1860244900461736,0.6095855931430663,-3.79561008318924,188.00268526796157,188.61227086110463,0.0,2.92237633462425,2.92237633462425,2,0.5029660556296124,188.61227086110463,373,2,0
2018-07-11 02:09:00,-0.06462781917071642,25.0,-1.6156954792679104,-3.247210418284425,1.6315149390165145,184.18625355362724,180.9390431353428,1.4538309697665455,2.92237633462425,2.92237633462425,2,0.48250411502758084,180.9390431353428,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,25.0,-0.5639643222795899,-1.781814858852215,1.2178505365726249,184.19158208949423,182.40976723064202,1.4527430033107984,1.4602333799640324,1.4602333799640324,1,0.48642604594837874,182.40976723064202,374,1,0
2018-07-11 02:11:00,0.0018650735232403834,25.0,0.046626838081009585,-0.19378780868950685,0.24041464677051644,184.19673790897784,184.00295010028833,197.91379984311692,3.0,0.0,1,0.4906745336007689,184.00295010028833,374,0,1
2018-07-11 02:12:00,0.012271898989948482,25.0,0.30679747474871205,-0.1903985307440621,0.49719600549277415,184.20179867276286,184.0114001420188,188.91253547857912,3.0,3.0,1,0.49069706704538346,184.0114001420188,374,0,1
2018-07-11 02:13:00,0.01873044784530462,25.0,0.46826119613261546,5.303907488833289,-4.835646292700674,178.7211015327169,184.02500902155018,188.91129272181323,3.0,3.0,1,0.4907333573908005,184.02500902155018,374,0,1
2018-07-11 02:14:00,0.03151820528555254,25.0,0.7879551321388135,5.316567734580417,-4.528612602441603,175.22312923753367,180.5396969721141,188.9100526160208,3.0,3.0,1,0.48143919192563756,180.5396969721141,374,0,1
2018-07-11 02:15:00,0.05907537848151445,25.0,1.4768844620378614,9.294188330511702,-7.81730386847384,173.8558654824521,183.1500538129638,182.90883845744338,3.0,3.0,1,0.4884001435012368,183.1500538129638,374,0,1
2018-07-11 02:16:00,0.10085414222980515,25.0,2.521353555745129,5.471471595160722,-2.950118039415593,177.69188946970348,183.1633610648642,181.36578044112585,2.9193372655451815,0.0,2,0.48843562950630454,183.1633610648642,373,0,2
2018-07-11 02:17:00,0.1419374036613694,25.0,3.548435091534235,3.0330822229021237,0.5153528686321112,177.70056839042,180.7336506133221,181.4461676765812,5.919337265545181,2.9193372655451815,3,0.4819564016355256,180.7336506133221,372,0,3
2018-07-11 02:18:00,0.16333745382826417,25.0,4.0834363457066045,6.788700597870218,-2.705264252163613,177.71441393859627,184.50311453646648,178.4464093387928,5.919337265545181,5.919337265545181,3,0.4920083054305773,184.50311453646648,372,0,3
2018-07-11 02:19:00,0.16679828954343612,25.0,4.169957238585903,6.786673039393264,-2.616715800807361,177.72920250343907,184.51587554283233,178.44674970444737,5.919337265545181,5.919337265545181,3,0.4920423347808862,184.51587554283233,372,0,3
2018-07-11 02:20:00,0.16803371541981807,25.0,4.200842885495452,5.334420004335982,-1.1335771188405301,179.19902379781192,184.5334438021479,178.44708827670794,5.919337265545181,5.919337265545181,3,0.4920891834723944,184.5334438021479,372,0,3
2018-07-11 02:21:00,0.17357453131138625,25.0,4.339363282784657,1.3730060200707896,2.966357262713867,183.17873473137342,184.5517407514442,184.3634748712937,4.460246200440945,3.0,2,0.49213797533718456,184.5517407514442,373,0,2
2018-07-11 02:22:00,0.18368417288653224,25.0,4.592104322163306,6.738382518916239,-2.1462781967529336,179.28679485528804,186.02517737420428,181.35367374117024,7.363314626397889,1.460246200440945,4,0.49606713966454474,186.02517737420428,371,0,4
2018-07-11 02:23:00,0.20182339732419885,25.0,5.045584933104971,6.749947608866563,-1.7043626757615922,179.29198998329505,186.04193759216162,169.4496925724361,7.363314626397889,7.363314626397889,4,0.49611183357909766,186.04193759216162,371,0,4
2018-07-11 02:24:00,0.23329190014552967,25.0,5.832297503638242,2.928686573194966,2.903610930443276,182.7980688372906,185.72675541048557,169.44880181425015,7.363314626397889,7.363314626397889,4,0.49527134776129483,185.72675541048557,371,0,4
2018-07-11 02:25:00,0.28214682848428824,25.0,7.0536707121072055,2.9268135634802093,4.126857148626996,182.80411495505678,185.73092851853698,166.44791075820945,7.363314626397889,7.363314626397889,4,0.495282476049432,185.73092851853698,371,0,4
2018-07-11 02:26:00,0.3556624589146257,25.0,8.891561472865643,0.5671386551212549,8.324422817744388,186.62614882838295,187.1932874835042,167.90637618337018,10.362416771243282,5.903068425956944,5,0.4991820999560112,187.1932874835042,370,0,5
2018-07-11 02:27:00,0.4563149673527929,25.0,11.407874183819823,1.2434367732177805,10.164437410602043,188.86742941621802,190.1108661894358,167.80121223080482,13.361441131232029,4.4593483452863385,6,0.5069623098384954,190.1108661894358,369,0,6
2018-07-11 02:28:00,0.5699792933660991,25.0,14.249482334152477,5.0562316684927,9.193250665659777,197.88435066449048,202.94058233298318,158.8976179327955,16.361441131232027,13.361441131232029,7,0.5411748862212885,202.94058233298318,368,0,7
2018-07-11 02:29:00,0.6744742646350147,25.0,16.861856615875368,6.496035012425779,10.36582160344959,197.90503676804627,204.40107178047205,157.45171872933884,19.361441131232027,16.361441131232027,8,0.5450695247479255,204.40107178047205,367,0,8
2018-07-11 02:30:00,0.7531928551625029,25.0,18.829821379062572,6.545131043563572,12.284690335499,197.4901993828532,204.03533042641678,154.45110172132587,19.361441131232027,19.361441131232027,8,0.5440942144704447,204.03533042641678,367,0,8
2018-07-11 02:31:00,0.8043751125517654,25.0,20.109377813794136,9.442265326646805,10.667112487147332,200.00927865666435,209.45154398331115,157.36402482729824,22.360582356071067,14.90209278594569,9,0.5585374506221631,209.45154398331115,366,0,9
2018-07-11 02:32:00,0.8282723287120562,25.0,20.706808217801406,10.883132291560116,9.82367592624129,205.52809210592378,216.4112243974839,155.71502776044105,20.814308465921894,13.458489570125376,9,0.5770965983932904,216.4112243974839,366,0,9
2018-07-11 02:33:00,0.8192768806285443,25.0,20.481922015713607,12.322067069978203,8.159854945735404,205.54641065552119,217.8684777254994,143.81156096036798,20.814308465921894,17.814308465921894,9,0.5809826072679983,217.8684777254994,366,0,9
2018-07-11 02:34:00,0.7776125351013968,25.0,19.44031337753492,10.126288422221677,9.314024955313243,205.69870934803612,215.8249977702578,142.26168752276163,22.26718916814687,17.814308465921894,10,0.5755333273873541,215.8249977702578,365,0,10
2018-07-11 02:35:00,0.7137566082953576,25.0,17.84391520738394,7.196099510833193,10.647815696550747,205.72817244916484,212.92427195999804,137.80610207930758,22.26718916814687,22.26718916814687,10,0.5677980585599948,212.92427195999804,365,0,10
2018-07-11 02:36:00,0.6446253289470408,25.0,16.11563322367602,14.66801149717898,1.4476217264970401,198.25968961862603,212.927701115805,145.26077632385602,16.266344203056207,14.808699598021493,8,0.56780720297548,212.927701115805,367,0,8
2018-07-11 02:37:00,0.5907464533084844,25.0,14.76866133271211,13.204771745595309,1.563889587116801,194.8406729659921,208.0454447115874,149.59988373392162,14.814823166988901,8.910525307259688,7,0.5547878525642331,208.0454447115874,368,0,7
2018-07-11 02:38:00,0.5647545593300968,25.0,14.11886398325242,16.901793569807325,-2.7829295865549053,191.15460136486422,208.05639493467154,143.80119158900953,14.814823166988901,11.814823166988901,7,0.5548170531591241,208.05639493467154,368,0,7
2018-07-11 02:39:00,0.5679961781113868,25.0,14.19990445278467,14.532380843515597,-0.3324763907309265,196.65852987384844,211.19091071736403,145.2515255419797,16.361942464763924,10.361942464763924,7,0.5631757619129708,211.19091071736403,368,0,7
2018-07-11 02:40:00,0.5801687136295671,25.0,14.504217840739178,11.62211945447703,2.8820983862621485,196.66231123871188,208.2844306931889,143.79896230435529,16.361942464763924,16.361942464763924,7,0.5554251485151704,208.2844306931889,368,0,7
2018-07-11 02:41:00,0.5671239278622943,25.0,14.178098196557357,11.613160034343366,2.5649381622139913,196.66598150022472,208.27914153456808,145.35384728754536,14.904297859729212,14.904297859729212,6,0.5554110440921816,208.27914153456808,369,0,6
2018-07-11 02:42:00,0.5108300420226867,25.0,12.770751050567167,11.60437831232889,1.1663727382382767,196.66955995460353,208.27393826693242,143.70830541448865,13.360301964977578,9.0,6,0.5553971687118198,208.27393826693242,369,0,6
2018-07-11 02:43:00,0.4289155240502376,25.0,10.72288810125594,10.141244014085288,0.5816440871706519,191.1730027478321,201.3142467619174,137.79828936109834,13.36030196497758,10.36030196497758,6,0.536837991365113,201.3142467619174,369,0,6
2018-07-11 02:44:00,0.35620034916255966,25.0,8.905008729063992,3.4359059315086995,5.469102797555292,204.18638458776485,207.62229051927355,140.7975534349569,10.36030196497758,7.360301964977579,5,0.5536594413847294,207.62229051927355,370,0,5
2018-07-11 02:45:00,0.3155844370091074,25.0,7.889610925227684,-0.5758566809593901,8.465467606187074,204.1943320458649,203.61847536490552,142.45278362764495,10.36030196497758,10.36030196497758,5,0.5429826009730814,203.61847536490552,370,0,5
2018-07-11 02:46:00,0.3203974273886587,25.0,8.009935684716467,-4.285249451080375,12.295185135796842,211.60290431307342,207.31765486199305,142.45233561783917,10.36030196497758,10.36030196497758,5,0.5528470796319814,207.31765486199305,370,0,5
2018-07-11 02:47:00,0.36961477167574347,25.0,9.240369291893586,-1.886689157739653,11.127058449633239,207.7594302836016,205.87274112586195,146.8094399074197,10.357551762946896,6.0,5,0.5489939763356319,205.87274112586195,370,0,5
2018-07-11 02:48:00,0.4432668506676886,25.0,11.081671266692215,-0.430296690570799,11.511967957263014,207.78796430039523,207.35766760982443,145.44356811821996,13.357551762946896,7.357551762946896,6,0.5529537802928651,207.35766760982443,369,0,6
2018-07-11 02:49:00,0.5158572917725838,25.0,12.896432294314595,6.7666515682104205,6.129780726104174,204.31829882190544,211.08495039011586,139.4495151998749,13.357551762946896,10.357551762946896,6,0.5628932010403089,211.08495039011586,369,0,6
2018-07-11 02:50:00,0.5707108031010696,25.0,14.26777007752674,8.229136700101662,6.038633377425077,198.84789193868437,207.07702863878603,135.0,16.357551762946898,13.357551762946896,7,0.5522054097034295,207.07702863878603,368,0,7
2018-07-11 02:51:00,0.6029407074795679,25.0,15.073517686989197,8.32531191338353,6.748205773605667,196.29765626694413,204.62296818032766,135.0,16.357551762946898,16.357551762946898,7,0.5456612484808737,204.62296818032766,368,0,7
2018-07-11 02:52:00,0.6154014175281144,25.0,15.38503543820286,13.703320919078038,1.6817145191248208,192.41355500808356,206.1168759271616,142.3499846189529,17.899262054010343,12.0,7,0.549645002472431,206.1168759271616,368,0,7
2018-07-11 02:53:00,0.6208645454909553,25.0,15.521613637273882,16.574370211195742,-1.0527565739218598,188.4524903936,205.02686060479573,137.89802918407113,16.34980183439535,11.899262054010343,7,0.5467382949461219,205.02686060479573,368,0,7
2018-07-11 02:54:00,0.6225471318409501,25.0,15.563678296023753,12.837274919657489,2.726403376366264,186.71014505066393,199.5474199703214,133.45052155969057,16.34980183439535,13.34980183439535,7,0.5321264532541904,199.5474199703214,368,0,7
2018-07-11 02:55:00,0.6092520234024433,25.0,15.231300585061083,16.537172652784847,-1.3058720677237634,186.73468329053773,203.27185594332258,133.44973245348302,16.34980183439535,13.34980183439535,7,0.5420582825155269,203.27185594332258,368,0,7
2018-07-11 02:56:00,0.5701058869614131,25.0,14.252647174035326,16.538427003225507,-2.285779829190181,186.762883316979,203.30131032020452,132.0,16.34980183439535,16.34980183439535,7,0.5421368275205454,203.30131032020452,368,0,7
2018-07-11 02:57:00,0.5086046742002754,25.0,12.715116855006887,18.871524495664517,-6.15640764065763,183.01870670283787,201.8902311985024,139.34248085444582,13.346959135235975,10.450539780385007,6,0.5383739498626731,201.8902311985024,369,0,6
2018-07-11 02:58:00,0.44617063127966383,25.0,11.154265781991596,15.047842071243167,-3.8935762892515715,183.03457455776118,198.08241662900434,140.89500991871284,11.89641935485097,8.89641935485097,5,0.528219777677345,198.08241662900434,370,0,5
2018-07-11 02:59:00,0.4043514388429776,25.0,10.10878597107444,15.05716148891483,-4.94837551784039,183.05009803731141,198.10725952622624,137.9006955585983,11.89641935485097,8.89641935485097,5,0.52828602540327,198.10725952622624,370,0,5
2018-07-11 03:00:00,0.3908747897182249,25.0,9.771869742955623,20.617559391901864,-10.84568964894624,197.96798660437753,218.5855459962794,137.89584345864532,11.89641935485097,8.89641935485097,5,0.5828947893234118,218.5855459962794,370,0,5
2018-07-11 03:01:00,0.3973413337300807,25.0,9.933533343252018,13.066427317492185,-3.132893974240167,198.00713950179818,211.07356681929036,135.0,11.89641935485097,11.89641935485097,5,0.562862844851441,211.07356681929036,370,0,5
2018-07-11 03:02:00,0.4093091120631391,25.0,10.232727801578477,20.559569134961976,-10.326841333383499,197.898021425948,218.45759056090998,137.89560552389332,10.442007526201603,9.0,4,0.5825535748290933,218.45759056090998,371,0,4
2018-07-11 03:03:00,0.42426202346452807,25.0,10.606550586613201,20.596366056025033,-9.989815469411832,197.96152767571886,218.5578937317439,134.90373989886925,11.895456531420145,7.442007526201603,5,0.582821049951317,218.5578937317439,370,0,5
2018-07-11 03:04:00,0.451859207824185,25.0,11.296480195604625,20.42262793578803,-9.126147740183404,201.80106923428585,222.22369717007388,130.449383988931,11.895456531420145,8.895456531420145,5,0.5925965257868636,222.22369717007388,370,0,5
2018-07-11 03:05:00,0.5014557688267836,25.0,12.536394220669589,25.672605341366932,-13.136211120697343,198.10359156958197,223.7761969109489,130.4479862393178,14.895456531420145,8.895456531420145,6,0.5967365250958637,223.7761969109489,369,0,6
2018-07-11 03:06:00,0.5689287725671749,25.0,14.223219314179373,14.45153332159174,-0.22831400741236685,198.12223469229764,212.57376801388938,123.0,14.895456531420145,14.895456531420145,6,0.5668633813703716,212.57376801388938,369,0,6
2018-07-11 03:07:00,0.6348204272048713,25.0,15.870510680121782,15.892375168225612,-0.021864488103830126,198.18551285387366,214.07788802209927,121.43635472922614,17.889803734444683,13.453449005218541,7,0.5708743680589314,214.07788802209927,368,0,7
2018-07-11 03:08:00,0.6824678538854633,25.0,17.061696347136582,12.181548514024428,4.880147833112154,201.71829177107927,213.8998402851037,125.89431861037066,17.889084437236303,13.436354729226139,7,0.5703995740936099,213.8998402851037,368,0,7
