Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:57:00,-0.15659019656598724,300.0,-46.977058969796175,0.9642074134679604,-47.941266383264136,179.4948482040276,180.45905561749555,0.0,0.7766187206378672,0.7766187206378672,1,0.48122414831332144,180.45905561749555,374,1,0
2018-07-11 01:58:00,-0.1692218729096514,300.0,-50.76656187289542,1.7507811071854178,-52.51734298008084,181.7347667257762,183.48554783296163,0.0,0.0,0.0,0,0.489294794221231,183.48554783296163,375,0,0
2018-07-11 01:59:00,-0.18113939407797866,300.0,-54.341818223393595,1.6522136291177674,-55.99403185251136,182.4905326010633,184.14274623018107,0.7766938196036435,0.7766938196036435,0.0,1,0.49104732328048284,184.14274623018107,374,1,0
2018-07-11 02:00:00,-0.19722735206770792,300.0,-59.16820562031238,-3.9403960413741004,-55.22780957893828,187.26154450057925,183.32114845920515,1.5019502212417455,2.278644040845389,0.7766938196036435,2,0.4888563958912137,183.32114845920515,373,2,0
2018-07-11 02:01:00,-0.21749304324365415,300.0,-65.24791297309625,-3.1657127111634225,-62.082200261932826,184.3078063545017,181.14209364333828,0.0,2.278644040845389,2.278644040845389,2,0.4830455830489021,181.14209364333828,373,2,0
2018-07-11 02:02:00,-0.2383637900429401,300.0,-71.50913701288202,-3.0964621311808287,-68.4126748817012,184.31992431833874,181.2234621871579,0.0,2.278644040845389,2.278644040845389,2,0.4832625658324211,181.2234621871579,373,2,0
2018-07-11 02:03:00,-0.2603669785587929,300.0,-78.11009356763788,-3.089086816480034,-75.02100675115784,184.3326488542777,181.24356203779766,0.0,2.278644040845389,2.278644040845389,2,0.4833161654341271,181.24356203779766,373,2,0
2018-07-11 02:04:00,-0.2842394885540158,300.0,-85.27184656620474,-7.82210534952506,-77.44974121667968,188.85186000404482,181.02975465451976,0.0,1.5019502212417455,1.5019502212417455,1,0.4827460124120527,181.02975465451976,374,1,0
2018-07-11 02:05:00,-0.2932690002166788,300.0,-87.98070006500363,-5.5619796120795115,-82.41872045292412,187.32034668641353,181.75836707433402,0.7767335148529309,0.7767335148529309,0.0,1,0.4846889788648907,181.75836707433402,374,1,0
2018-07-11 02:06:00,-0.26553616647779205,300.0,-79.66084994333761,-6.460083922973496,-73.20076602036411,185.94710985775893,179.48702593478544,1.5019408133751229,2.2786743282280537,0.7767335148529309,2,0.47863206915942785,179.48702593478544,373,2,0
2018-07-11 02:07:00,-0.20262216742179592,300.0,-60.786650226538775,-6.468774143648119,-54.317876082890656,180.45901161606795,173.99023747241984,0.0,2.2786743282280537,2.2786743282280537,2,0.46397396659311957,173.99023747241984,373,2,0
2018-07-11 02:08:00,-0.12744097960184694,300.0,-38.23229388055408,-6.477314491353042,-31.75497938920104,180.47077656563903,173.993462074286,0.0,2.2786743282280537,2.2786743282280537,2,0.4639825655314293,173.993462074286,373,2,0
2018-07-11 02:09:00,-0.06462781917071642,300.0,-19.388345751214924,-3.1242600023626608,-16.264085748852263,175.73547046211493,172.61121045975227,0.0,2.2786743282280537,2.2786743282280537,2,0.46029656122600604,172.61121045975227,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,300.0,-6.7675718673550795,0.5122783940295221,-7.279850261384602,175.73834936126144,176.25062775529096,0.0,1.5019408133751229,1.5019408133751229,1,0.47000167401410925,176.25062775529096,374,1,0
2018-07-11 02:11:00,0.0018650735232403834,300.0,0.559522056972115,2.013966259938911,-1.4544442029667963,175.74118920724115,177.75515546718006,163.17685479103218,0.9037352674128178,0.0,2,0.4740137479124802,177.75515546718006,373,0,2
2018-07-11 02:12:00,0.012271898989948482,300.0,3.681569696984545,2.013410007085014,1.668159689899531,175.74399309187748,177.7574030989625,160.77469691581655,5.374491328092823,0.9037352674128178,6,0.4740197415972333,177.7574030989625,369,0,6
2018-07-11 02:13:00,0.01873044784530462,300.0,5.619134353591385,2.207870084489116,3.4112642691022694,175.6738348421929,177.881704926682,153.3039678811905,8.374491328092823,5.374491328092824,7,0.4743512131378187,177.881704926682,368,0,7
2018-07-11 02:14:00,0.03151820528555254,300.0,9.455461585665763,6.162976994414919,3.292484591250844,172.1767265052618,178.33970349967672,150.23107359609673,11.456998823936544,8.374491328092823,9,0.47557254266580457,178.33970349967672,366,0,9
2018-07-11 02:15:00,0.05907537848151445,300.0,17.722613544454337,11.495325943368442,6.227287601085894,170.7866450133583,182.28197095672675,144.1485800374404,20.456998823936544,11.456998823936544,12,0.48608525588460466,182.28197095672675,363,0,12
2018-07-11 02:16:00,0.10085414222980515,300.0,30.256242668941546,19.584676206084083,10.671566462857463,172.37397243229626,191.95864863838034,136.0518085496933,32.45647834633986,19.553263556523728,16,0.5118897297023476,191.95864863838034,359,0,16
2018-07-11 02:17:00,0.1419374036613694,300.0,42.581221098410815,28.424236111777333,14.156984986633482,172.37615554690825,200.80039165868558,127.61608568245505,44.60180796811489,27.985722285659847,22,0.5354677110898283,200.80039165868558,353,0,22
2018-07-11 02:18:00,0.16333745382826417,300.0,49.00123614847925,33.44476200483538,15.556474143643868,172.37831891217348,205.82308091700887,111.19507967953322,50.79688764764812,41.6018079681149,25,0.5488615491120237,205.82308091700887,350,0,25
2018-07-11 02:19:00,0.16679828954343612,300.0,50.03948686303084,33.14247593803168,16.897010924999158,172.38047583391173,205.5229517719434,106.02595200024369,50.796911071794206,47.7143801518044,25,0.5480612047251824,205.5229517719434,350,0,25
2018-07-11 02:20:00,0.16803371541981807,300.0,50.41011462594542,35.109871777159526,15.300242848785892,172.30578661160766,207.41565838876718,107.33025509044928,53.12716616224349,41.796911071794206,27,0.5531084223700459,207.41565838876718,348,0,27
2018-07-11 02:21:00,0.17357453131138625,300.0,52.07235939341587,38.25585455730672,13.816504836109154,172.30786749974874,210.56372205705546,103.56414526072997,54.00347626988724,40.223951372427365,28,0.5615032588188146,210.56372205705546,347,0,28
2018-07-11 02:22:00,0.18368417288653224,300.0,55.10525186595967,40.24598202298023,14.859269842979444,172.22841471001914,212.47439673299937,100.44695479111144,57.055644288550425,37.387390587432186,30,0.5665983912879983,212.47439673299937,345,0,30
2018-07-11 02:23:00,0.20182339732419885,300.0,60.54701919725966,42.502441303316346,18.044577893943313,172.23044270792414,214.7328840112405,81.91411641202245,63.05577272300735,47.8605646090172,32,0.5726210240299746,214.7328840112405,343,0,32
2018-07-11 02:24:00,0.23329190014552967,300.0,69.9875700436589,46.27552271014471,23.712047333514192,177.1177379574663,223.393260667611,68.3474025471946,72.05579752056617,59.973241803017544,35,0.595715361780296,223.393260667611,340,0,35
2018-07-11 02:25:00,0.28214682848428824,300.0,84.64404854528647,57.24879522977051,27.39525331551596,177.1197254458502,234.36852067562072,58.22447515615427,87.12205201458652,60.725542430116896,41,0.6249827218016553,234.36852067562072,334,0,41
2018-07-11 02:26:00,0.3556624589146257,300.0,106.69873767438771,68.27689005763139,38.421847616756324,177.12170511266825,245.39859517029964,40.15409317320347,107.49662029033009,73.34252711712662,48,0.6543962537874657,245.39859517029964,327,0,48
2018-07-11 02:27:00,0.4563149673527929,300.0,136.89449020583788,66.12792296992998,70.7665672359079,177.12365614442913,243.25157911435912,13.200687751524956,101.02905434073682,87.82836658921187,47,0.648670877638291,243.25157911435912,328,0,47
2018-07-11 02:28:00,0.5699792933660991,300.0,170.99378800982973,56.08417433873322,114.90961367109651,193.3696050013485,249.45377934008172,3.33185151842374,89.16569774517042,85.83384622674669,45,0.6652100782402179,249.45377934008172,330,0,45
2018-07-11 02:29:00,0.6744742646350147,300.0,202.34227939050442,50.55879697497633,151.78348241552808,193.3809457650353,243.93974274001164,6.08257947452253,83.16572150214432,77.08314202762179,43,0.6505059806400311,243.93974274001164,332,0,43
2018-07-11 02:30:00,0.7531928551625029,300.0,225.95785654875087,39.47197741985417,186.4858791288967,190.31433572311488,229.78631314296905,6.780753997950288,63.549965915624995,56.7692119176747,37,0.6127635017145842,229.78631314296905,338,0,37
2018-07-11 02:31:00,0.8043751125517654,300.0,241.31253376552962,26.06303982785471,215.2494939376749,193.9105939910728,219.9736338189275,9.409946368931827,38.805819111353344,29.395872742421513,28,0.5865963568504734,219.9736338189275,347,0,28
2018-07-11 02:32:00,0.8282723287120562,300.0,248.48169861361689,23.997113091852555,224.48458552176433,198.57353092099865,222.5706440128512,7.7384974920815,33.34362885190988,25.605131359828377,26,0.5935217173676032,222.5706440128512,349,0,26
2018-07-11 02:33:00,0.8192768806285443,300.0,245.7830641885633,19.101123367183277,226.68194082138,197.7186821641474,216.81980553133067,3.2696160667612686,33.28139340024741,30.011777333486144,25,0.5781861480835485,216.81980553133067,350,0,25
2018-07-11 02:34:00,0.7776125351013968,300.0,233.28376053041904,23.10879002059326,210.17497050982578,192.6610498046284,215.76983982522165,6.928683659047947,34.127497584772826,27.19881392572488,26,0.5753862395339244,215.76983982522165,349,0,26
2018-07-11 02:35:00,0.7137566082953576,300.0,214.12698248860727,23.80596894843498,190.3210135401723,192.6794039236137,216.48537287204869,2.155829105146709,29.50257269196925,27.34674358682254,23,0.5772943276587965,216.48537287204869,352,0,23
2018-07-11 02:36:00,0.6446253289470408,300.0,193.38759868411225,30.773483459242556,162.6141152248697,184.69173299717735,215.4652164564199,9.417081273777654,29.509707596815076,20.092626323037425,23,0.574573910550453,215.4652164564199,352,0,23
2018-07-11 02:37:00,0.5907464533084844,300.0,177.22393599254534,29.234862461565,147.98907353098033,182.6939948733629,211.9288573349279,7.630932887497078,29.40214299223066,21.77121010473358,22,0.5651436195598077,211.9288573349279,353,0,22
2018-07-11 02:38:00,0.5647545593300968,300.0,169.42636779902904,32.48912227729869,136.93724552173035,182.69644756079822,215.1855698380969,6.509969501501164,32.64249642697055,26.132526925469392,23,0.573828186234925,215.1855698380969,352,0,23
2018-07-11 02:39:00,0.5679961781113868,300.0,170.39885343341604,32.526722765188396,137.87213066822764,188.19894611371348,220.72566887890187,3.4744945825455744,29.188307350468182,25.713812767922608,22,0.5886017836770716,220.72566887890187,353,0,22
2018-07-11 02:40:00,0.5801687136295671,300.0,174.05061408887013,34.50045181109644,139.5501622777737,188.5010144182571,223.00146622935355,5.154118847137627,32.186597092459095,27.03247824532147,23,0.5946705766116095,223.00146622935355,352,0,23
2018-07-11 02:41:00,0.5671239278622943,300.0,170.1371783586883,33.486191651568646,136.65098670711964,190.04401802344418,223.53020967501283,12.416306961582086,35.18582278026353,22.76951581868144,24,0.5960805591333675,223.53020967501283,351,0,24
2018-07-11 02:42:00,0.5108300420226867,300.0,153.249012606806,28.583320920762077,124.66569168604391,190.79194860873798,219.37526952950006,4.599547967073682,32.15443785984014,27.55488989276645,22,0.5850007187453334,219.37526952950006,353,0,22
2018-07-11 02:43:00,0.4289155240502376,300.0,128.67465721507128,25.167506400278683,103.5071508147926,185.31400549152528,210.48151189180396,0.1937425984535005,25.838210956792466,25.644468358338965,19,0.5612840317114772,210.48151189180396,356,0,19
2018-07-11 02:44:00,0.35620034916255966,300.0,106.8601047487679,21.761720131115766,85.09838461765213,193.8424614223868,215.60418155350257,2.5411673943862363,24.90488376863313,22.36371637424689,18,0.5749444841426735,215.60418155350257,357,0,18
2018-07-11 02:45:00,0.3155844370091074,300.0,94.67533110273222,29.365135848253146,65.31019525447907,192.96920031664254,222.3343361648957,6.0,25.750764921495506,19.750764921495506,17,0.5928915631063885,222.3343361648957,358,0,17
2018-07-11 02:46:00,0.3203974273886587,300.0,96.1192282165976,28.494677094668333,67.62455112192927,194.37551252042746,222.8701896150958,9.169633873738169,22.50409183365159,13.334457959913419,16,0.5943205056402554,222.8701896150958,359,0,16
2018-07-11 02:47:00,0.36961477167574347,300.0,110.88443150272305,27.565491636148778,83.31893986657427,192.7876527832308,220.3531444193796,4.59704892666161,22.50159279323951,17.904543866577903,16,0.5876083851183456,220.3531444193796,359,0,16
2018-07-11 02:48:00,0.4432668506676886,300.0,132.9800552003066,29.187852742014627,103.79220245829197,192.0350838796134,221.22293662162804,3.1938619044920644,25.501712099278084,22.30785019478602,17,0.5899278309910081,221.22293662162804,358,0,17
2018-07-11 02:49:00,0.5158572917725838,300.0,154.75718753177514,27.458459344154647,127.2987281876205,188.83617232029317,216.29463166444782,0.08185113328691057,23.042395838178756,22.960544704891845,16,0.5767856844385275,216.29463166444782,359,0,16
2018-07-11 02:50:00,0.5707108031010696,300.0,171.21324093032086,31.628006384193128,139.58523454612774,181.9703462304387,213.59835261463184,0.0,17.042395838178756,17.042395838178756,14,0.5695956069723516,213.59835261463184,361,0,14
2018-07-11 02:51:00,0.6029407074795679,300.0,180.88221224387036,30.941564724321694,149.94064751954866,187.53892708438653,218.48049180870822,10.110503068970893,17.983265033411474,7.872761964440584,15,0.5826146448232219,218.48049180870822,360,0,15
2018-07-11 02:52:00,0.6154014175281144,300.0,184.62042525843432,38.765439075739806,145.85498618269452,186.5580445058611,225.3234835816009,13.594578655963442,26.980794762713312,13.386216106749867,18,0.6008626228842691,225.3234835816009,357,0,18
2018-07-11 02:53:00,0.6208645454909553,300.0,186.2593636472866,35.52843159185548,150.7309320554311,186.5770648417488,222.1054964336043,4.038753946570963,27.825686804792205,23.786932858221242,19,0.5922813238229447,222.1054964336043,356,0,19
2018-07-11 02:54:00,0.6225471318409501,300.0,186.76413955228503,40.26593607316818,146.49820347911685,181.79414176722395,222.06007784039213,6.081875858774151,33.82571153027945,27.743835671505295,21,0.592160207574379,222.06007784039213,354,0,21
2018-07-11 02:55:00,0.6092520234024433,300.0,182.775607020733,40.51053783889233,142.26506918184066,181.81276691910307,222.3233047579954,0.0,33.82571153027944,33.82571153027944,21,0.592862146021321,222.3233047579954,354,0,21
2018-07-11 02:56:00,0.5701058869614131,300.0,171.03176608842392,42.241716570931175,128.79004951749275,181.83120429741504,224.07292086834622,12.171589404830392,35.88679786613895,23.715208461308553,21,0.5975277889822566,224.07292086834622,354,0,21
2018-07-11 02:57:00,0.5086046742002754,300.0,152.58140226008263,36.126675747522654,116.45472651255997,173.16839908623845,209.2950748337611,6.972447314046721,29.264666524222225,22.292219210175503,18,0.5581201995566962,209.2950748337611,357,0,18
2018-07-11 02:58:00,0.44617063127966383,300.0,133.85118938389914,37.15445153188773,96.69673785201141,173.1864756205141,210.34092715240183,6.19409786358811,31.42001044123937,25.22591257765126,18,0.5609091390730716,210.34092715240183,357,0,18
2018-07-11 02:59:00,0.4043514388429776,300.0,121.30543165289328,36.338667050422174,84.9667646024711,172.43936485462982,208.778031905052,3.0818996300113985,28.42003421247662,25.33813458246522,17,0.556741418413472,208.778031905052,358,0,17
2018-07-11 03:00:00,0.3908747897182249,300.0,117.26243691546748,29.831506206858876,87.4309307086086,200.7935541147809,230.62506032163978,6.0,34.42003421247662,28.42003421247662,19,0.615000160857706,230.62506032163978,356,0,19
2018-07-11 03:01:00,0.3973413337300807,300.0,119.2024001190242,26.04657552376426,93.15582459525994,200.8029176098713,226.84949313363555,6.167579423398222,28.416024231044453,22.24844480764623,17,0.6049319816896948,226.84949313363555,358,0,17
2018-07-11 03:02:00,0.4093091120631391,300.0,122.79273361894172,22.046547016450347,100.74618660249138,201.96912508290626,224.0156720993566,3.019194710266616,24.462771627264345,21.44357691699773,15,0.5973751255982843,224.0156720993566,360,0,15
2018-07-11 03:03:00,0.42426202346452807,300.0,127.27860703935842,19.414751653943853,107.86385538541457,201.98747247731734,221.4022241312612,4.116715516354652,22.38538928003089,18.268673763676237,15,0.5904059310166965,221.4022241312612,360,0,15
2018-07-11 03:04:00,0.451859207824185,300.0,135.5577623472555,12.109669058824636,123.44809328843087,205.26824706051772,217.37791611934236,0.08192384326275393,19.385413493282247,19.303489650019493,14,0.579674442984913,217.37791611934236,361,0,14
2018-07-11 03:05:00,0.5014557688267836,300.0,150.43673064803505,10.699761649864627,139.73696899817043,185.43428318167432,196.13404483153894,0.8412674024348991,14.226680895717143,13.385413493282243,13,0.5230241195507705,196.13404483153894,362,0,13
2018-07-11 03:06:00,0.5689287725671749,300.0,170.67863177015246,14.29084734106624,156.38778442908622,185.45347744482004,199.74432478588628,12.180743419516727,20.23984489183565,8.05910147231892,15,0.5326515327623634,199.74432478588628,360,0,15
