Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:57:00,-0.15659019656598724,100.0,-15.659019656598725,-12.19704431961182,-3.461975336986905,185.13186883409392,172.9348245144821,0.0,4.3758524710696545,4.3758524710696545,3,0.4611595320386189,172.9348245144821,372,3,0
2018-07-11 01:58:00,-0.1692218729096514,100.0,-16.92218729096514,-9.284822967422372,-7.637364323542769,185.14181485702736,175.85699188960498,0.0,1.4537285735254082,1.4537285735254082,1,0.46895197837228,175.85699188960498,374,1,0
2018-07-11 01:59:00,-0.18113939407797866,100.0,-18.113939407797865,-10.766255056268562,-7.347684351529303,185.15687340459928,174.39061834833072,2.922167375122874,2.922167375122874,0.0,2,0.4650416489288819,174.39061834833072,373,2,0
2018-07-11 02:00:00,-0.19722735206770792,100.0,-19.722735206770793,-15.918917276851033,-3.8038179299197594,193.91070099737914,177.9917837205281,1.45579383384862,4.377961208971494,2.922167375122874,3,0.4746447565880749,177.9917837205281,372,3,0
2018-07-11 02:01:00,-0.21749304324365415,100.0,-21.749304324365415,-12.241505227317447,-9.507799097047968,193.9371107374833,181.69560551016585,0.0,4.377961208971494,4.377961208971494,3,0.4845216146937756,181.69560551016585,372,3,0
2018-07-11 02:02:00,-0.2383637900429401,100.0,-23.83637900429401,-12.249957998590247,-11.586421005703762,193.9721258914782,181.72216789288797,0.0,4.377961208971494,4.377961208971494,3,0.48459244771436794,181.72216789288797,372,3,0
2018-07-11 02:03:00,-0.2603669785587929,100.0,-26.036697855879293,-8.345652333382702,-17.69104552249659,190.10468315403654,181.75903082065383,0.0,4.377961208971494,4.377961208971494,3,0.4846907488550769,181.75903082065383,372,3,0
2018-07-11 02:04:00,-0.2842394885540158,100.0,-28.423948855401584,-5.40862674927331,-23.015322106128274,197.12793868895523,191.71931193968192,0.0,1.45579383384862,1.45579383384862,1,0.5112514985058184,191.71931193968192,374,1,0
2018-07-11 02:05:00,-0.2932690002166788,100.0,-29.32690002166788,-10.637433506200978,-18.6894665154669,197.15095215988478,186.5135186536838,2.922092897047773,2.922092897047773,0.0,2,0.49736938307649015,186.5135186536838,373,2,0
2018-07-11 02:06:00,-0.26553616647779205,100.0,-26.553616647779204,-12.099721497151023,-14.453895150628181,197.17343840440776,185.07371690725674,1.4543198304758145,4.376412727523587,2.922092897047773,3,0.4935299117526846,185.07371690725674,372,3,0
2018-07-11 02:07:00,-0.20262216742179592,100.0,-20.262216742179593,-12.107526871596122,-8.154689870583471,191.6953915955687,179.5878647239726,0.0,4.376412727523588,4.376412727523588,3,0.4789009725972602,179.5878647239726,372,3,0
2018-07-11 02:08:00,-0.12744097960184694,100.0,-12.744097960184694,-8.073668302903258,-4.670429657281437,187.67545041101616,179.6017821081129,0.0,4.376412727523588,4.376412727523588,3,0.4789380856216344,179.6017821081129,372,3,0
2018-07-11 02:09:00,-0.06462781917071642,100.0,-6.462781917071641,-4.211979503537492,-2.2508024135341493,183.82739128800264,179.61541178446515,0.0,4.376412727523588,4.376412727523588,3,0.47897443142524043,179.61541178446515,372,3,0
2018-07-11 02:10:00,-0.022558572891183598,100.0,-2.2558572891183597,-1.284894918245243,-0.9709623708731168,183.8355709999433,182.55067608169804,0.0,1.4543198304758145,1.4543198304758145,1,0.4868018028845281,182.55067608169804,374,1,0
2018-07-11 02:11:00,0.0018650735232403834,100.0,0.18650735232403834,0.013524371837263516,0.17298298048677482,180.13350591437134,180.1470302862086,191.9219144246651,1.4601886492864318,0.0,1,0.48039208076322293,180.1470302862086,374,0,1
2018-07-11 02:12:00,0.012271898989948482,100.0,1.2271898989948482,7.540596381674561,-6.313406482679713,180.13566317939896,187.67625956107352,185.9145631228299,1.4601886492864318,1.4601886492864318,1,0.500470025496196,187.67625956107352,374,0,1
2018-07-11 02:13:00,0.01873044784530462,100.0,1.8730447845304619,7.549858758474784,-5.676813973944322,180.13774953464872,187.6876082931235,185.91329227973912,2.9215177659568967,1.4601886492864318,2,0.5005002887816626,187.6876082931235,373,0,2
2018-07-11 02:14:00,0.03151820528555254,100.0,3.151820528555254,9.02149367028025,-5.869673141724997,176.63991710367708,185.66141077395733,184.4509081819026,4.37242594785949,2.9215177659568967,3,0.4950970953972195,185.66141077395733,372,0,3
2018-07-11 02:15:00,0.05907537848151445,100.0,5.907537848151446,11.937100144495929,-6.0295622963444835,173.82864565950237,185.7657458039983,178.45545660567853,8.827882553538014,4.37242594785949,5,0.4953753221439955,185.7657458039983,370,0,5
2018-07-11 02:16:00,0.10085414222980515,100.0,10.085414222980516,13.411152617732029,-3.3257383947515127,173.83087236022266,187.24202497795469,172.45771743998563,11.82541134423721,7.367693904251582,6,0.49931206660787913,187.24202497795469,369,0,6
2018-07-11 02:17:00,0.1419374036613694,100.0,14.19374036613694,14.881855053898448,-0.6881146877615087,177.79440271370012,192.67625776759857,168.0,14.82541134423721,11.82541134423721,7,0.5138033540469296,192.67625776759857,368,0,7
2018-07-11 02:18:00,0.16333745382826417,100.0,16.333745382826418,12.51842733856654,3.815318044259879,177.7962115616816,190.31463890024813,163.46035787416642,17.82444010173316,13.364082227566746,8,0.507505703733995,190.31463890024813,367,0,8
2018-07-11 02:19:00,0.16679828954343612,100.0,16.679828954343613,12.51823583892562,4.161593115417993,177.80310705142037,190.321342890346,160.4465115613841,17.820043481214682,16.37353191983056,8,0.5075235810409227,190.321342890346,367,0,8
2018-07-11 02:20:00,0.16803371541981807,100.0,16.803371541981807,13.972446358179951,2.830925183801856,177.81097350520898,191.78341986338893,161.9032549462834,17.816945720319865,13.36458687553616,8,0.5114224529690371,191.78341986338893,367,0,8
2018-07-11 02:21:00,0.17357453131138625,100.0,17.357453131138627,15.424430641238757,1.9330224898998694,177.81861831951085,193.2430489607496,160.3606592872545,17.81455893067102,13.35922828033424,8,0.5153147972286656,193.2430489607496,367,0,8
2018-07-11 02:22:00,0.18368417288653224,100.0,18.368417288653223,22.148730618453953,-3.7803133298007303,177.8260506117854,199.97478123023936,154.35522333410003,20.81455893067102,14.814558930671017,9,0.5332660832806383,199.97478123023936,366,0,9
2018-07-11 02:23:00,0.20182339732419885,100.0,20.182339732419884,23.604091947196963,-3.4217522147770794,177.8332453966629,201.43733734385987,151.26501854705492,20.81362976832224,16.354201056504603,9,0.5371662329169596,201.43733734385987,366,0,9
2018-07-11 02:24:00,0.23329190014552967,100.0,23.329190014552967,25.062497527750764,-1.733307513197797,181.34010064697506,206.40259817472582,145.25052379366014,23.81515651399941,19.367118206938123,10,0.5504069284659355,206.40259817472582,365,0,10
2018-07-11 02:25:00,0.28214682848428824,100.0,28.214682848428822,26.518386705359745,1.6962961430690768,181.3468940744743,207.86528077983405,143.7015377342606,28.264892597078337,19.362797669215702,12,0.5543074154128909,207.86528077983405,363,0,12
2018-07-11 02:26:00,0.3556624589146257,100.0,35.56624589146257,31.801556361361378,3.764689530101194,181.35349686270422,213.1550532240656,136.2478282978292,35.712133847162384,23.80956194674156,15,0.568413475264175,213.1550532240656,360,0,15
2018-07-11 02:27:00,0.4563149673527929,100.0,45.63149673527929,37.605096928439934,8.026399806839358,181.3598958839828,218.96499281242274,130.3553229982518,46.067456845414185,29.712133847162384,20,0.5839066474997939,218.96499281242274,355,0,20
2018-07-11 02:28:00,0.5699792933660991,100.0,56.99792933660991,48.68262006746022,8.315309269149687,190.36605252590692,239.04867259336714,113.91171450202619,59.51974263562273,41.60802813359654,25,0.6374631269156457,239.04867259336714,350,0,25
2018-07-11 02:29:00,0.6744742646350147,100.0,67.44742646350147,50.770661750554666,16.676764712946806,194.0679812571772,244.83864300773186,98.90149063948246,69.97319496804391,55.07170432856145,29,0.6529030480206183,244.83864300773186,346,0,29
2018-07-11 02:30:00,0.7531928551625029,100.0,75.31928551625029,52.62608941413157,22.69319610211872,192.2615555123062,244.88764492643776,85.34541752430515,77.41651756448643,61.07110004018127,32,0.6530337198038341,244.88764492643776,343,0,32
2018-07-11 02:31:00,0.8043751125517654,100.0,80.43751125517655,55.55784837162258,24.879662883553962,194.78733968455873,250.3451880561813,73.34714916945504,83.41528224677552,65.51394566406559,34,0.6675871681498169,250.3451880561813,341,0,34
2018-07-11 02:32:00,0.8282723287120562,100.0,82.82723287120562,51.78122461795658,31.046008253249042,204.0177784532521,255.7990030712087,65.69463056071237,83.4093112194346,67.05995924852371,34,0.6821306748565565,255.7990030712087,341,0,34
2018-07-11 02:33:00,0.8192768806285443,100.0,81.92768806285443,50.896789557316254,31.030898505538175,207.79749866320526,258.6942882205215,59.70624104346864,84.75528109329282,65.49759671740843,36,0.689851435254724,258.6942882205215,339,0,36
2018-07-11 02:34:00,0.7776125351013968,100.0,77.76125351013968,44.08893663792895,33.67231687221073,204.31994477518614,248.4088814131151,44.78732132003132,78.75361159682443,69.85379045381036,34,0.662423683768307,248.4088814131151,341,0,34
2018-07-11 02:35:00,0.7137566082953576,100.0,71.37566082953576,44.74070111275523,26.63495971678053,204.34826483914406,249.0889659518993,38.89260699442379,74.30080106694307,62.40819407251928,32,0.6642372425383981,249.0889659518993,343,0,32
2018-07-11 02:36:00,0.6446253289470408,100.0,64.46253289470408,40.401979411290995,24.060553483413088,204.37714837051865,244.77912778180965,34.34708824350847,65.29872983143247,56.39946448423314,29,0.6527443407514923,244.77912778180965,346,0,29
2018-07-11 02:37:00,0.5907464533084844,100.0,59.07464533084844,43.62852069197285,15.446124638875588,202.4051791936268,246.03369988559965,31.449330228370886,59.39870808889246,48.94937786052158,26,0.656089866361599,246.03369988559965,349,0,26
2018-07-11 02:38:00,0.5647545593300968,100.0,56.47545593300968,36.92013230146131,19.55532363154837,202.46658006938657,239.38671237084787,26.90762841577048,58.04865212877854,40.14102371300807,24,0.638364566322261,239.38671237084787,351,0,24
2018-07-11 02:39:00,0.5679961781113868,100.0,56.79961781113868,37.171293312405226,19.628324498733456,211.66594181984968,248.8372351322549,10.450776974966056,59.59960796073053,49.14883098576448,24,0.6635659603526798,248.8372351322549,351,0,24
2018-07-11 02:40:00,0.5801687136295671,100.0,58.016871362956714,31.429240005592305,26.58763135736441,211.71761549606504,243.14685550165734,1.4469652483511426,49.15396621465789,47.70700096630675,20,0.6483916146710862,243.14685550165734,355,0,20
2018-07-11 02:41:00,0.5671239278622943,100.0,56.71239278622943,33.94714915318798,22.76524363304145,207.87321460012762,241.8203637533156,7.446329814917065,47.701030682375624,40.25470086745856,19,0.644854303342175,241.8203637533156,356,0,19
2018-07-11 02:42:00,0.5108300420226867,100.0,51.08300420226867,30.809005805826587,20.27399839644208,207.8922515126237,238.70125731845027,4.4477910916065255,41.699491545611274,37.25170045400475,17,0.6365366861825341,238.70125731845027,358,0,17
2018-07-11 02:43:00,0.4289155240502376,100.0,42.89155240502376,28.84263321457385,14.048919190449908,202.41082576377138,231.25345897834524,4.353488104955881,28.14535123479667,23.791863129840788,13,0.6166758906089206,231.25345897834524,362,0,13
2018-07-11 02:44:00,0.35620034916255966,100.0,35.62003491625597,35.03186616124546,0.588168755010507,204.0999081338317,239.13177429507715,7.451220188769543,25.14579444860016,17.694574259830617,12,0.6376847314535391,239.13177429507715,363,0,12
2018-07-11 02:45:00,0.3155844370091074,100.0,31.558443700910736,23.609915486573442,7.948528214337294,207.86965947105176,231.4795749576252,3.0,26.698829200249016,23.698829200249016,12,0.6172788665536673,231.4795749576252,363,0,12
2018-07-11 02:46:00,0.3203974273886587,100.0,32.03974273886587,27.58307859420333,4.45666414466254,203.90394276944485,231.48702136364818,4.354597333975724,23.607096719307677,19.25249938533195,12,0.6172987236363952,231.48702136364818,363,0,12
2018-07-11 02:47:00,0.36961477167574347,100.0,36.961477167574344,26.165878281140152,10.795598886434192,203.92362672637339,230.08950500751354,3.0,22.159305627701144,19.159305627701144,11,0.6135720133533694,230.08950500751354,364,0,11
2018-07-11 02:48:00,0.4432668506676886,100.0,44.32668506676886,25.96310097852404,18.36358408824482,203.94409509475904,229.90719607328307,4.350088795565762,22.15590631831103,17.805817522745265,11,0.6130858561954216,229.90719607328307,364,0,11
2018-07-11 02:49:00,0.5158572917725838,100.0,51.58572917725838,22.090247789130217,29.495481388128162,200.46427476814512,222.55452255727533,7.451548819850422,22.15623494939191,14.704686129541486,11,0.5934787268194008,222.55452255727533,364,0,11
2018-07-11 02:50:00,0.5707108031010696,100.0,57.07108031010696,20.532180506179287,36.53889980392767,198.7220253153151,219.2542058214944,0.0,19.156234949391905,19.156234949391905,10,0.5846778821906518,219.2542058214944,365,0,10
2018-07-11 02:51:00,0.6029407074795679,100.0,60.29407074795679,26.644514202694097,33.64955654526269,196.24612341742264,222.89063762011673,4.450096518992733,19.251734134408917,14.801637615416183,9,0.5943750336536446,222.89063762011673,366,0,9
2018-07-11 02:52:00,0.6154014175281144,100.0,61.54014175281144,29.041098478676787,32.49904327413465,192.42108451386517,221.46218299254195,0.0,16.251734134408913,16.251734134408913,8,0.5905658213134453,221.46218299254195,367,0,8
2018-07-11 02:53:00,0.6208645454909553,100.0,62.08645454909553,30.5553161697284,31.53113837936713,188.7067078389175,219.2620240086459,7.346722723954889,19.248368062798043,11.901645338843155,9,0.5846987306897224,219.2620240086459,366,0,9
2018-07-11 02:54:00,0.6225471318409501,100.0,62.25471318409501,25.893510944043783,36.36120224005123,187.127144217464,213.0206551615078,11.895714751983169,23.69253399493079,11.796819242947622,11,0.5680550804306874,213.0206551615078,364,0,11
2018-07-11 02:55:00,0.6092520234024433,100.0,60.92520234024433,31.169134976794368,29.756067363449965,183.37049487698405,214.53962985377842,3.0,26.69253399493079,23.69253399493079,12,0.5721056796100757,214.53962985377842,363,0,12
2018-07-11 02:56:00,0.5701058869614131,100.0,57.010588696141305,31.051215486648573,25.959373209492732,183.38400084647287,214.43521633312145,4.446779740838993,26.689217216777052,22.242437475938058,12,0.5718272435549905,214.43521633312145,363,0,12
2018-07-11 02:57:00,0.5086046742002754,100.0,50.86046742002755,33.931408476814255,16.929058943213292,183.39834421718385,217.3297526939981,6.0,32.68921721677705,26.68921721677705,14,0.579546007183995,217.3297526939981,361,0,14
2018-07-11 02:58:00,0.44617063127966383,100.0,44.61706312796638,40.04456480764182,4.572498320324563,179.60523886917443,219.64980367681625,5.8965792403878385,31.23907373321,25.342494492822162,13,0.5857328098048433,219.64980367681625,362,0,13
2018-07-11 02:59:00,0.4043514388429776,100.0,40.43514388429776,33.45154905927333,6.983594825024426,183.31300070662544,216.76454976589878,5.892339401421866,25.235698382648703,19.343358981226835,11,0.5780387993757301,216.76454976589878,364,0,11
2018-07-11 03:00:00,0.3908747897182249,100.0,39.08747897182249,24.27750997977853,14.809968992043963,205.1808026457835,229.45831262556203,0.0,22.235698382648696,22.235698382648696,10,0.6118888336681654,229.45831262556203,365,0,10
2018-07-11 03:01:00,0.3973413337300807,100.0,39.73413337300807,22.863442246867805,16.870691126140265,205.25222549842667,228.11566774529447,1.4432258439385306,19.232144485748236,17.788918641809705,9,0.6083084473207853,228.11566774529447,366,0,9
2018-07-11 03:02:00,0.4093091120631391,100.0,40.93091120631391,26.627921815402374,14.302989390911534,205.36976490388437,231.99768671928675,4.449501550607205,17.68164603635544,13.232144485748236,9,0.618660497918098,231.99768671928675,366,0,9
2018-07-11 03:03:00,0.42426202346452807,100.0,42.426202346452804,28.93555607367969,13.490646272773112,201.77835221192075,230.71390828560044,2.8941535436233456,14.679220339590948,11.785066795967602,8,0.6152370887616012,230.71390828560044,367,0,8
2018-07-11 03:04:00,0.451859207824185,100.0,45.1859207824185,22.802338475211798,22.3835823072067,201.86879028279097,224.67112875800277,8.889607337469684,17.676488275638764,8.78688093816908,9,0.5991230100213407,224.67112875800277,366,0,9
2018-07-11 03:05:00,0.5014557688267836,100.0,50.145576882678355,28.848924138433148,21.296652744245208,194.45036264882611,223.29928678725926,0.0,17.676488275638764,17.676488275638764,9,0.5954647647660247,223.29928678725926,366,0,9
2018-07-11 03:06:00,0.5689287725671749,100.0,56.89287725671749,34.07262276236898,22.82025449434851,192.18648181657952,226.2591045789485,6.0,22.233262431700233,16.233262431700233,10,0.6033576122105293,226.2591045789485,365,0,10
