Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:57:00,-0.15659019656598724,250.0,-39.14754914149681,0.9193598132692102,-40.06690895476602,180.88897198962593,181.80833180289514,0.0,3.0538757598104564,3.0538757598104564,2,0.4848222181410537,181.80833180289514,373,2,0
2018-07-11 01:58:00,-0.1692218729096514,250.0,-42.30546822741285,3.021377217508615,-45.32684544492147,180.8883519708539,183.90972918836252,0.7756190595786288,0.9701488841199875,0.19452982454135867,2,0.49042594450230004,183.90972918836252,373,2,0
2018-07-11 01:59:00,-0.18113939407797866,250.0,-45.284848519494666,0.37438292297014186,-45.65923144246481,180.88772172375104,181.26210464672118,2.8594506999642784,3.6350697595429073,0.7756190595786288,2,0.48336561239125647,181.26210464672118,373,2,0
2018-07-11 02:00:00,-0.19722735206770792,250.0,-49.30683801692698,1.582763692179043,-50.889601709106024,178.53231871787742,180.11508241005646,0.19458062180823002,3.8296503813511373,3.6350697595429073,3,0.48030688642681724,180.11508241005646,372,3,0
2018-07-11 02:01:00,-0.21749304324365415,250.0,-54.373260810913536,1.7168925653292604,-56.090153376242796,178.45878763999357,180.17568020532283,0.0,3.8296503813511373,3.8296503813511373,3,0.48046848054752755,180.17568020532283,372,3,0
2018-07-11 02:02:00,-0.2383637900429401,250.0,-59.59094751073502,-5.211674493987232,-54.37927301674779,178.45815251186843,173.2464780178812,0.0,3.8296503813511373,3.8296503813511373,3,0.4619906080476832,173.2464780178812,372,3,0
2018-07-11 02:03:00,-0.2603669785587929,250.0,-65.09174463969823,-4.431885453059749,-60.659859186638485,178.45755269269407,174.02566723963432,0.0,3.0540313217725084,3.0540313217725084,2,0.4640684459723582,174.02566723963432,373,2,0
2018-07-11 02:04:00,-0.2842394885540158,250.0,-71.05987213850395,-1.571177894855765,-69.48869424364818,184.68390977929403,183.11273188443826,0.7756254912236336,0.9702061130318635,0.19458062180823002,2,0.488300618358502,183.11273188443826,373,2,0
2018-07-11 02:05:00,-0.2932690002166788,250.0,-73.31725005416969,-4.9374198130335,-68.37983024113619,184.6159618125718,179.6785419995383,2.8594932661719317,3.6351187573955652,0.7756254912236336,2,0.4791427786654355,179.6785419995383,373,2,0
2018-07-11 02:06:00,-0.26553616647779205,250.0,-66.38404161944801,-5.128108705730682,-61.25593291371733,183.2299213108853,178.1018126051546,0.19463209735346454,3.8297508547490295,3.6351187573955652,3,0.47493816694707897,178.1018126051546,372,3,0
2018-07-11 02:07:00,-0.20262216742179592,250.0,-50.65554185544898,-12.024736416528611,-38.63080543892037,184.62976151725132,172.6050251007227,0.0,3.8297508547490295,3.8297508547490295,3,0.4602800669352606,172.6050251007227,372,3,0
2018-07-11 02:08:00,-0.12744097960184694,250.0,-31.860244900461737,-11.455451522916547,-20.40479337754519,184.06370230149582,172.60825077857928,0.0,3.8297508547490295,3.8297508547490295,3,0.46028866874287805,172.60825077857928,372,3,0
2018-07-11 02:09:00,-0.06462781917071642,250.0,-16.156954792679105,-10.692650012937264,-5.464304779741841,184.07969541772542,173.38704540478815,0.0,3.0541253635253964,3.0541253635253964,2,0.4623654544127684,173.38704540478815,373,2,0
2018-07-11 02:10:00,-0.022558572891183598,250.0,-5.6396432227958995,-8.705807702497793,3.066164479701894,184.09697949988245,175.39117179738466,0.7756156459230175,0.970247743276482,0.19463209735346454,2,0.46770979145969244,175.39117179738466,373,2,0
2018-07-11 02:11:00,0.0018650735232403834,250.0,0.46626838081009586,-6.754150198148409,7.220418578958505,182.3427615258366,175.5886113276882,183.31739883312588,3.1883426394055676,0.0,3,0.4682362968738352,175.5886113276882,372,0,3
2018-07-11 02:12:00,0.012271898989948482,250.0,3.0679747474871206,-6.768109384771435,9.836084132258556,182.35945323169554,175.5913438469241,180.12874423275335,3.1883426394055676,3.1883426394055676,3,0.46824358359179763,175.5913438469241,372,0,3
2018-07-11 02:13:00,0.01873044784530462,250.0,4.682611961326154,-6.006232464388319,10.688844425714473,182.37581459928293,176.3695821348946,177.12842970084782,6.236591830223749,3.1883426394055676,5,0.4703188856930523,176.3695821348946,370,0,5
2018-07-11 02:14:00,0.03151820528555254,250.0,7.879551321388135,3.2311307596845893,4.648420561703546,171.88146861136264,175.11259937104722,171.0798490486322,9.095048353056725,6.236591830223749,6,0.4669669316561259,175.11259937104722,369,0,6
2018-07-11 02:15:00,0.05907537848151445,250.0,14.768844620378612,6.291059130944291,8.477785489434321,170.51220703974423,176.80326617068852,168.22141596917987,15.095048353056725,9.095048353056725,8,0.4714753764551694,176.80326617068852,367,0,8
2018-07-11 02:16:00,0.10085414222980515,250.0,25.213535557451287,18.264685629473945,6.948849927977342,170.51202791162459,188.77671354109853,162.60460824251126,27.28987620412553,11.906705713651158,13,0.5034045694429294,188.77671354109853,362,0,13
2018-07-11 02:17:00,0.1419374036613694,250.0,35.48435091534235,20.35415018794086,15.130200727401487,172.75216846697376,193.10631865491462,141.2214611745971,36.357082986723235,27.289876204125527,17,0.5149501830797724,193.10631865491462,358,0,17
2018-07-11 02:18:00,0.16333745382826417,250.0,40.83436345706604,30.325763482313675,10.508599974752364,172.75199187858686,203.07775536090054,132.9776046135313,43.213548449269524,33.30883379590505,21,0.5415406809624015,203.07775536090054,354,0,21
2018-07-11 02:19:00,0.16679828954343612,250.0,41.69957238585903,30.315076917668478,11.38449546819055,172.7518116164475,203.06688853411598,116.92969606011756,43.2118892046154,40.35509192643654,21,0.5415117027576426,203.06688853411598,354,0,21
2018-07-11 02:20:00,0.16803371541981807,250.0,42.008428854954516,33.88513678173206,8.123292073222458,170.51133330384656,204.3964700855786,114.15067499890077,43.2896565954777,37.211889204615396,22,0.545057253561543,204.3964700855786,353,0,22
2018-07-11 02:21:00,0.17357453131138625,250.0,43.39363282784657,38.50860388483861,4.88502894300796,170.51115399946252,209.01975788430113,116.68707592675923,45.73613826853832,27.90648610500334,24,0.5573860210248031,209.01975788430113,351,0,24
2018-07-11 02:22:00,0.18368417288653224,250.0,45.92104322163306,38.81327762213047,7.107765599502592,170.51097634060733,209.3242539627378,102.70269078652017,47.30751230004451,36.668931485940604,25,0.5581980105673008,209.3242539627378,350,0,25
2018-07-11 02:23:00,0.20182339732419885,250.0,50.45584933104971,42.14033392973428,8.31551540131543,170.51079749143082,212.6511314211651,107.58577328285448,52.68870832816043,37.402797646680035,27,0.5670696837897736,212.6511314211651,348,0,27
2018-07-11 02:24:00,0.23329190014552967,250.0,58.32297503638242,42.17458836428236,16.14838667210006,175.39590626997952,217.57049463426188,90.80205830724726,59.633969357228835,49.83191104998158,29,0.580187985691365,217.57049463426188,346,0,29
2018-07-11 02:25:00,0.28214682848428824,250.0,70.53670712107206,47.430562324694534,23.10614479637752,175.39572869757276,222.8262910222673,85.4116466947257,71.63026474084896,53.55620196636652,33,0.5942034427260461,222.8262910222673,342,0,33
2018-07-11 02:26:00,0.3556624589146257,250.0,88.91561472865644,57.75419591126982,31.16141881738662,175.3955718765111,233.14976778778092,79.53906334512054,90.941334958382,53.800612577313984,39,0.6217327141007492,233.14976778778092,336,0,39
2018-07-11 02:27:00,0.4563149673527929,250.0,114.07874183819823,64.72371411510841,49.35502772308982,175.39539683512638,240.11911095023478,43.49083836329253,115.02292473028542,80.30275414427813,48,0.6403176292006261,240.11911095023478,327,0,48
2018-07-11 02:28:00,0.5699792933660991,250.0,142.49482334152478,65.49867568551741,76.99614765600737,183.04072723078983,248.53940291630724,11.584177968259283,111.32119201706428,99.737014048805,48,0.6627717411101527,248.53940291630724,327,0,48
2018-07-11 02:29:00,0.6744742646350147,250.0,168.61856615875368,71.02146715145699,97.59709900729669,180.27035009669558,251.29181724815257,11.232141936477234,112.75127564629427,101.51913370981703,49,0.6701115126617402,251.29181724815257,326,0,49
2018-07-11 02:30:00,0.7531928551625029,250.0,188.2982137906257,68.77372125013821,119.5244925404875,180.1272480455711,248.9009692957093,6.102103925588863,100.7793167974007,94.67721287181185,48,0.6637359181218915,248.9009692957093,327,0,48
2018-07-11 02:31:00,0.8043751125517654,250.0,201.09377813794134,50.225047323517344,150.868730814424,182.54771616246788,232.77276348598522,5.52645243373627,69.16504685006895,63.63859441633267,39,0.6207273692959606,232.77276348598522,336,0,39
2018-07-11 02:32:00,0.8282723287120562,250.0,207.06808217801407,37.61855303344112,169.44952914457295,188.05074392604917,225.66929695949028,1.7174620955572415,36.16233835961889,34.44487626406165,28,0.6017847918919741,225.66929695949028,347,0,28
2018-07-11 02:33:00,0.8192768806285443,250.0,204.81922015713607,29.014657907337153,175.80456224979892,188.05412563513028,217.06878354246743,3.9742103789744085,28.552370770334015,24.578160391359607,25,0.5788500894465798,217.06878354246743,350,0,25
2018-07-11 02:34:00,0.7776125351013968,250.0,194.4031337753492,25.56157675249142,168.84155702285778,185.28294390821407,210.84452066070548,6.791429435605233,24.11165826946202,17.320228833856785,23,0.5622520550952146,210.84452066070548,352,0,23
2018-07-11 02:35:00,0.7137566082953576,250.0,178.4391520738394,24.874404839631296,153.5647472342081,185.286198195667,210.1606030352983,5.416883667447816,23.42643801132097,18.009554343873152,21,0.5604282747607955,210.1606030352983,354,0,21
2018-07-11 02:36:00,0.6446253289470408,250.0,161.15633223676022,28.21253705000285,132.94379518675737,184.56405716126466,212.7765942112675,8.439334937457259,26.33932051504195,17.899985577584697,21,0.5674042512300467,212.7765942112675,354,0,21
2018-07-11 02:37:00,0.5907464533084844,250.0,147.6866133271211,29.505244768897796,118.18136855822331,182.56695151769222,212.07219628659,1.7163434618263944,26.338201881311107,24.621858419484713,21,0.56552585676424,212.07219628659,354,0,21
2018-07-11 02:38:00,0.5647545593300968,250.0,141.1886398325242,31.224530074906795,109.9641097576174,182.57001727703144,213.79454735193823,0.9738158665571897,23.337807368893895,22.363991502336706,20,0.570118792938502,213.79454735193823,355,0,20
2018-07-11 02:39:00,0.5679961781113868,250.0,141.9990445278467,29.680514913990095,112.31852961385661,188.77143517920257,218.45195009319266,6.799056988045585,23.345434921334245,16.546377933288657,20,0.5825385335818472,218.45195009319266,355,0,20
2018-07-11 02:40:00,0.5801687136295671,250.0,145.0421784073918,31.381549825720583,113.6606285816712,188.77443025174168,220.15598007746226,9.135784893802152,27.06433614768858,17.92855125388643,20,0.5870826135398993,220.15598007746226,355,0,20
2018-07-11 02:41:00,0.5671239278622943,250.0,141.78098196557357,27.439845328118253,114.34113663745532,188.77739325403547,216.21723858215373,6.327194887726962,24.952196097958286,18.625001210231325,18,0.5765793028857432,216.21723858215373,357,0,18
2018-07-11 02:42:00,0.5108300420226867,250.0,127.70751050567166,23.911754403053152,103.79575610261851,189.04771170064686,212.9594661037,0.14875168575165865,23.384604321883554,23.235852636131895,17,0.5678919096098667,212.9594661037,358,0,17
2018-07-11 02:43:00,0.4289155240502376,250.0,107.2288810125594,33.40781398892517,73.82106702363423,183.55054532160048,216.95835931052565,3.9734473230051472,26.3842357783315,22.410788455326355,18,0.5785556248280684,216.95835931052565,357,0,18
2018-07-11 02:44:00,0.35620034916255966,250.0,89.05008729063991,39.88171572178257,49.16837156885734,188.35515862745422,228.23687434923679,12.793076270671607,32.37825506095752,19.585178790285916,20,0.608631664931298,228.23687434923679,355,0,20
2018-07-11 02:45:00,0.3155844370091074,250.0,78.89610925227684,36.69998019329282,42.19612905898403,189.21464669726714,225.91462689055996,6.130160831889824,29.3726309990452,23.242470167155375,19,0.6024390050414932,225.91462689055996,356,0,19
2018-07-11 02:46:00,0.3203974273886587,250.0,80.09935684716467,37.42101810780281,42.67833873936186,190.33564740370906,227.75666551151187,9.325609644021934,32.37104575534016,23.04543611131823,20,0.6073511080306984,227.75666551151187,355,0,20
2018-07-11 02:47:00,0.36961477167574347,250.0,92.40369291893587,38.34312066164,54.060572257295874,191.4466182817459,229.7897389433859,0.14880231011038522,32.37109637969889,32.22229406958851,20,0.6127726371823624,229.7897389433859,355,0,20
2018-07-11 02:48:00,0.4432668506676886,250.0,110.81671266692216,35.67176796483798,75.14494470208417,191.64354252792248,227.31531049276046,0.9006905330638313,29.298339589757575,28.397649056693744,18,0.6061741613140279,227.31531049276046,357,0,18
2018-07-11 02:49:00,0.5158572917725838,250.0,128.96432294314593,34.05320212656332,94.91112081658261,188.15127177530158,222.2044739018649,14.119800495878561,30.625063814964534,16.505263319085973,19,0.5925452637383064,222.2044739018649,356,0,19
2018-07-11 02:50:00,0.5707108031010696,250.0,142.6777007752674,37.11121917215968,105.56648160310772,181.7415987958023,218.85281796796198,10.63110935232118,35.12601233539589,24.49490298307471,20,0.583607514581232,218.85281796796198,355,0,20
2018-07-11 02:51:00,0.6029407074795679,250.0,150.73517686989197,26.330023185136838,124.40515368475513,178.1864123958715,204.51643558100835,3.38065268082935,29.18105537220331,25.800402691373957,18,0.5453771615493556,204.51643558100835,357,0,18
2018-07-11 02:52:00,0.6154014175281144,250.0,153.8503543820286,27.241770466092277,126.60858391593632,180.14908684843192,207.3908573145242,3.148852981106202,32.18110604319914,29.03225306209293,19,0.5530422861720645,207.3908573145242,356,0,19
2018-07-11 02:53:00,0.6208645454909553,250.0,155.21613637273882,27.733197072070766,127.48293930066805,180.17612950598632,207.9093265780571,3.9003033146120663,35.180718824747366,31.2804155101353,20,0.554424870874819,207.9093265780571,355,0,20
2018-07-11 02:54:00,0.6225471318409501,250.0,155.63678296023753,22.950180031513696,132.68660292872383,176.53475313286845,199.48493316438214,8.132500341072117,29.193418669940918,21.060918328868798,18,0.5319598217716857,199.48493316438214,357,0,18
2018-07-11 02:55:00,0.6092520234024433,250.0,152.31300585061084,14.272011628318552,138.04099422229228,184.13527685295875,198.4072884812773,7.770504910765496,26.33281422838523,18.562309317619736,18,0.5290861026167395,198.4072884812773,357,0,18
2018-07-11 02:56:00,0.5701058869614131,250.0,142.52647174035326,14.329004440029877,128.19746730032338,183.31373057524257,197.64273501527245,0.6971890797405356,23.649350627296414,22.95216154755588,18,0.5270472933740599,197.64273501527245,357,0,18
2018-07-11 02:57:00,0.5086046742002754,250.0,127.15116855006886,20.560552636115773,106.59061591395309,180.03475218933886,200.59530482545463,6.1489020776322585,26.649399723822476,20.50049764619022,19,0.5349208128678791,200.59530482545463,356,0,19
2018-07-11 02:58:00,0.44617063127966383,250.0,111.54265781991596,30.931199460707347,80.61145835920861,180.07625482000088,211.00745428070823,0.8189444484833185,23.568040857693724,22.749096409210406,17,0.5626865447485553,211.00745428070823,358,0,17
2018-07-11 02:59:00,0.4043514388429776,250.0,101.0878597107444,32.44687137375189,68.6409883369925,179.34438474691154,211.79125612066343,11.114125889055513,26.54966640567712,15.435540516621607,18,0.5647766829884359,211.79125612066343,357,0,18
2018-07-11 03:00:00,0.3908747897182249,250.0,97.71869742955623,15.9112974558916,81.80739997366463,201.0430548794695,216.9543523353611,0.8404868503296576,19.619648345241284,18.779161494911627,15,0.578544939560963,216.9543523353611,360,0,15
2018-07-11 03:01:00,0.3973413337300807,250.0,99.33533343252017,13.55060084118682,85.78473259133335,201.94325193743694,215.49385277862376,0.380982870117848,19.3034421356186,18.92245926550075,14,0.5746502740763301,215.49385277862376,361,0,14
2018-07-11 03:02:00,0.4093091120631391,250.0,102.32727801578477,9.713186543404277,92.6140914723805,203.11410341382896,212.82728995723323,3.9410463906964655,17.095586448682802,13.154540057986337,13,0.5675394398859553,212.82728995723323,362,0,13
2018-07-11 03:03:00,0.42426202346452807,250.0,106.06550586613201,6.9656741819045465,99.09983168422747,204.13552642997277,211.10120061187732,0.8185247506293898,17.095166750828874,16.276642000199484,13,0.5629365349650062,211.10120061187732,362,0,13
2018-07-11 03:04:00,0.451859207824185,250.0,112.96480195604624,-4.563619330469464,117.52842128651571,207.41929878814258,202.85567945767312,14.115970914644734,20.097011776418093,5.98104086177336,14,0.540948478553795,202.85567945767312,361,0,14
2018-07-11 03:05:00,0.5014557688267836,250.0,125.3639422066959,-0.05519500228791685,125.41913720898381,205.6432898970355,205.58809489474757,3.841584864169719,23.098109790258153,19.256524926088435,15,0.5482349197193268,205.58809489474757,360,0,15
