Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 01:58:00,-0.1692218729096514,600.0,-101.53312374579085,2.399534828077094,-103.93265857386794,184.20249919856516,186.60203402664226,0.0,0.0,0.0,0,0.497605424071046,186.60203402664226,375,0,0
2018-07-11 01:59:00,-0.18113939407797866,600.0,-108.68363644678719,-3.4312000682299413,-105.25243637855725,184.20428744269273,180.7730873744628,5.8366268975377285,5.8366268975377285,0.0,4,0.4820615663319008,180.7730873744628,371,4,0
2018-07-11 02:00:00,-0.19722735206770792,600.0,-118.33641124062476,-7.21887208087486,-111.1175391597499,193.02829420479938,185.80942212392452,0.0,5.836626897537728,5.836626897537728,4,0.49549179233046536,185.80942212392452,371,4,0
2018-07-11 02:01:00,-0.21749304324365415,600.0,-130.4958259461925,-11.25452064536907,-119.24130530082343,193.04239677469837,181.7878761293293,0.0,5.836626897537728,5.836626897537728,4,0.4847676696782115,181.7878761293293,371,4,0
2018-07-11 02:02:00,-0.2383637900429401,600.0,-143.01827402576404,-11.25568669432036,-131.76258733144368,193.0664962671988,181.81080957287844,0.0,5.836626897537728,5.836626897537728,4,0.48482882552767587,181.81080957287844,371,4,0
2018-07-11 02:03:00,-0.2603669785587929,600.0,-156.22018713527575,-11.25730867223345,-144.9628784630423,193.092440072712,181.83513140047856,0.0,5.836626897537728,5.836626897537728,4,0.4848936837346095,181.83513140047856,371,4,0
2018-07-11 02:04:00,-0.2842394885540158,600.0,-170.5436931324095,-2.5283961374352657,-168.01529699497422,197.22564272801773,194.69724659058247,0.0,0.0,0.0,0,0.5191926575748865,194.69724659058247,375,0,0
2018-07-11 02:05:00,-0.2932690002166788,600.0,-175.96140013000726,-8.36958677933984,-167.59181335066742,197.25165411202883,188.882067332689,5.838550201634414,5.838550201634414,0.0,4,0.5036855128871707,188.882067332689,371,4,0
2018-07-11 02:06:00,-0.26553616647779205,600.0,-159.32169988667522,-8.372140578090608,-150.9495593085846,197.27711055481325,188.90496997672264,0.0,5.838550201634414,5.838550201634414,4,0.5037465866045937,188.90496997672264,371,4,0
2018-07-11 02:07:00,-0.20262216742179592,600.0,-121.57330045307755,-8.374585187738518,-113.19871526533903,191.80193790410135,183.42735271636283,0.0,5.838550201634414,5.838550201634414,4,0.4891396072436342,183.42735271636283,371,4,0
2018-07-11 02:08:00,-0.12744097960184694,600.0,-76.46458776110816,-4.33650594353665,-72.12808181757151,187.78586557431956,183.4493596307829,0.0,5.838550201634414,5.838550201634414,4,0.48919829234875445,183.4493596307829,371,4,0
2018-07-11 02:09:00,-0.06462781917071642,600.0,-38.77669150242985,-6.652123577503318,-32.12456792492653,186.28785799205556,179.63573441455225,0.0,5.838550201634414,5.838550201634414,4,0.47902862510547267,179.63573441455225,371,4,0
2018-07-11 02:10:00,-0.022558572891183598,600.0,-13.535143734710159,-0.8210196606113129,-12.714124074098846,186.30636872751742,185.4853490669061,0.0,0.0,0.0,0,0.4946275975117496,185.4853490669061,375,0,0
2018-07-11 02:11:00,0.0018650735232403834,600.0,1.11904411394423,3.035253699324386,-1.916209585380156,182.46050529586898,185.49575899519337,122.837040650105,1.4619480841949901,0.0,1,0.49465535732051563,185.49575899519337,374,0,1
2018-07-11 02:12:00,0.012271898989948482,600.0,7.36313939396909,0.6145068509257499,6.74863254304334,182.4759358453527,183.09044269627844,121.37366013869789,8.835608222892873,1.4619480841949901,5,0.4882411805234092,183.09044269627844,370,0,5
2018-07-11 02:13:00,0.01873044784530462,600.0,11.23826870718277,5.870510647455916,5.367758059726855,186.18705904113926,192.05756968859518,111.0,11.835608222892873,8.835608222892873,6,0.5121535191695872,192.05756968859518,369,0,6
2018-07-11 02:14:00,0.03151820528555254,600.0,18.910923171331525,13.979211940928508,4.9317112304030175,182.71427175753968,196.69348369846819,108.0,20.835608222892873,11.835608222892873,9,0.5245159565292485,196.69348369846819,366,0,9
2018-07-11 02:15:00,0.05907537848151445,600.0,35.44522708890867,21.226806865225086,14.218420223683587,181.383704304755,202.6105111699801,99.0,35.83560822289287,20.835608222892873,14,0.5402946964532803,202.6105111699801,361,0,14
2018-07-11 02:16:00,0.10085414222980515,600.0,60.51248533788309,34.27180224104501,26.240683096838083,181.41598154324734,215.68778378429235,82.4595457804201,62.83320591911799,34.373660138697886,23,0.5751674234247796,215.68778378429235,352,0,23
2018-07-11 02:17:00,0.1419374036613694,600.0,85.16244219682163,41.8831621703969,43.27928002642473,181.63827003627722,223.52143220667412,53.815789826043726,85.27533560646383,55.4595457804201,31,0.596057152551131,223.52143220667412,344,0,31
2018-07-11 02:18:00,0.16333745382826417,600.0,98.0024722969585,56.861741878253355,41.14073041870515,185.46908096865084,242.3308228469042,25.45256289620346,98.72789850266729,82.27533560646383,36,0.6462155275917445,242.3308228469042,339,0,36
2018-07-11 02:19:00,0.16679828954343612,600.0,100.07897372606168,61.162041144058406,38.91693258200327,185.49265135194662,246.65469249600503,16.344936578433554,103.07283508110083,89.72789850266729,39,0.6577458466560134,246.65469249600503,336,0,39
2018-07-11 02:20:00,0.16803371541981807,600.0,100.82022925189084,58.73837574983739,42.08185350205345,185.52011764230454,244.25849339214193,10.239252621812524,98.31208770291337,88.07283508110085,40,0.6513559823790451,244.25849339214193,335,0,40
2018-07-11 02:21:00,0.17357453131138625,600.0,104.14471878683175,59.31329858500669,44.831420201825054,185.40881605452273,244.72211463952942,7.244127062450673,77.09666898494393,69.85254192249326,35,0.6525923057054118,244.72211463952942,340,0,35
2018-07-11 02:22:00,0.18368417288653224,600.0,110.21050373191935,47.75603686953528,62.454466862384066,185.43140323760036,233.18744010713564,5.8092323161622375,53.09011147506245,47.28087915890022,27,0.6218331736190283,233.18744010713564,348,0,27
2018-07-11 02:23:00,0.20182339732419885,600.0,121.09403839451932,36.707462928360826,84.38657546615849,185.45904691888552,222.16650984724635,1.4509953615782956,38.08854394043728,36.63754857885899,22,0.5924440262593236,222.16650984724635,353,0,22
2018-07-11 02:24:00,0.23329190014552967,600.0,139.9751400873178,29.440456896579633,110.53468319073818,190.43785574760966,219.8783126441893,6.0,30.743607362003733,24.743607362003733,18,0.5863421670511715,219.8783126441893,357,0,18
2018-07-11 02:25:00,0.28214682848428824,600.0,169.28809709057293,23.674417831141596,145.61367925943134,190.4650456914806,214.1394635226222,2.894910321916588,23.399265062107798,20.504354740191207,14,0.5710385693936593,214.1394635226222,361,0,14
2018-07-11 02:26:00,0.3556624589146257,600.0,213.39747534877543,24.668094623421126,188.7293807253543,190.4915821196985,215.15967674311963,7.45496628622739,23.61010428588451,16.15513799965712,12,0.5737591379816523,215.15967674311963,363,0,12
2018-07-11 02:27:00,0.4563149673527929,600.0,273.78898041167577,29.93117139030059,243.85780902137518,186.68048305055885,216.61165444085944,8.805974844247936,26.606846813970208,17.800871969722273,13,0.5776310785089585,216.61165444085944,362,0,13
2018-07-11 02:28:00,0.5699792933660991,600.0,341.98757601965946,29.894150233106842,312.09342578655264,191.80848737422355,221.7026376073304,1.4494918295717694,26.605343281963687,25.155851452391918,13,0.5912070336195477,221.7026376073304,362,0,13
2018-07-11 02:29:00,0.6744742646350147,600.0,404.68455878100883,28.47969990112321,376.2048588798856,191.81422452186897,220.29392442299218,3.0,23.605343281963684,20.605343281963684,12,0.5874504651279792,220.29392442299218,363,0,12
2018-07-11 02:30:00,0.7531928551625029,600.0,451.91571309750174,26.83316348741758,425.08254961008413,191.5047625086319,218.33792599604948,3.0,23.710432960047093,20.710432960047093,11,0.5822344693227987,218.33792599604948,364,0,11
2018-07-11 02:31:00,0.8043751125517654,600.0,482.62506753105924,28.300610809477547,454.32445672158167,194.00915979064223,222.30977060011978,7.345478163404104,23.60094483722381,16.255466673819704,12,0.5928260549336527,222.30977060011978,363,0,12
2018-07-11 02:32:00,0.8282723287120562,600.0,496.96339722723377,29.180354521671205,467.7830427055626,199.5135879652241,228.6939424868953,4.362068314190188,19.15703830716606,14.794969992975874,10,0.6098505132983875,228.6939424868953,365,0,10
2018-07-11 02:33:00,0.8192768806285443,600.0,491.5661283771266,29.18625708877346,462.3798712883531,199.51783706771536,228.70409415648882,1.4480106903967263,19.15555716799102,17.707546477594295,10,0.6098775844173036,228.70409415648882,365,0,10
2018-07-11 02:34:00,0.7776125351013968,600.0,466.5675210608381,29.245347841047447,437.32217321979067,199.59122952623193,228.83657736727938,1.4489034075636293,17.604460575554647,16.155557167991017,10,0.6102308729794117,228.83657736727938,365,0,10
2018-07-11 02:35:00,0.7137566082953576,600.0,428.25396497721454,29.349945675311233,398.9040193019033,203.30704166333462,232.65698733864585,3.0,17.604460575554647,14.604460575554649,10,0.6204186329030555,232.65698733864585,365,0,10
2018-07-11 02:36:00,0.6446253289470408,600.0,386.7751973682245,30.79644751939452,355.97874984883,201.88315245668284,232.67959997607736,7.320748137259752,17.579730549410296,10.258982412150544,10,0.6204789332695396,232.67959997607736,365,0,10
2018-07-11 02:37:00,0.5907464533084844,600.0,354.44787198509067,33.69554054479329,320.7523314402974,199.90757697373698,233.60311751853027,10.361023342938463,23.578685578158574,13.217662235220109,12,0.6229416467160808,233.60311751853027,363,0,12
2018-07-11 02:38:00,0.5647545593300968,600.0,338.8527355980581,33.70934922386553,305.1433863741926,199.9322827932271,233.64163201709263,3.0,25.13067488776184,22.13067488776184,12,0.6230443520455804,233.64163201709263,363,0,12
2018-07-11 02:39:00,0.5679961781113868,600.0,340.7977068668321,37.317187991021115,303.48051887581096,201.81253073777384,239.12971872879496,1.4491200133144093,25.130891493512625,23.681771480198215,12,0.6376792499434533,239.12971872879496,363,0,12
2018-07-11 02:40:00,0.5801687136295671,600.0,348.10122817774027,34.94792300454628,313.153305173194,201.8200487491215,236.76797175366778,6.0,28.130891493512625,22.130891493512625,13,0.6313812580097807,236.76797175366778,362,0,13
2018-07-11 02:41:00,0.5671239278622943,600.0,340.2743567173766,33.530014082590014,306.74434263478656,201.82739824831847,235.3574123309085,4.312752970661424,25.122896326914294,20.810143356252873,12,0.627619766215756,235.3574123309085,363,0,12
2018-07-11 02:42:00,0.5108300420226867,600.0,306.498025213612,32.12059639194865,274.37742882166333,201.83455163887353,233.9551480308222,7.359854471727377,22.12172745570321,14.761872983975833,11,0.6238803947488591,233.9551480308222,364,0,11
2018-07-11 02:43:00,0.4289155240502376,600.0,257.34931443014256,23.186765445619784,234.16254898452277,197.79785939011515,220.98462483573493,3.0,22.12172745570321,19.12172745570321,11,0.5892923328952931,220.98462483573493,364,0,11
2018-07-11 02:44:00,0.35620034916255966,600.0,213.7202094975358,23.664535150954265,190.05567434658153,203.3038447390769,226.96837989003117,10.449258395844243,31.12186583823304,20.6726074423888,14,0.6052490130400832,226.96837989003117,361,0,14
2018-07-11 02:45:00,0.3155844370091074,600.0,189.35066220546443,28.478641942452327,160.8720202630121,200.76019943138934,229.23884137384167,1.4516622099864307,26.573528048219472,25.12186583823304,13,0.6113035769969111,229.23884137384167,362,0,13
2018-07-11 02:46:00,0.3203974273886587,600.0,192.2384564331952,28.47434019734439,163.76411623585082,200.76173782103754,229.23607801838193,4.304774614450219,26.56554969200827,22.26077507755805,13,0.6112962080490185,229.23607801838193,362,0,13
2018-07-11 02:47:00,0.36961477167574347,600.0,221.7688630054461,15.678543892010453,206.09031911343564,208.13170601502205,223.8102499070325,4.358613001412342,23.56430822169324,19.205695220280894,12,0.59682733308542,223.8102499070325,363,0,12
2018-07-11 02:48:00,0.4432668506676886,600.0,265.9601104006132,10.482773316764138,255.47733708384905,211.88781229273076,222.3705856094949,0.0,20.564308221693235,20.564308221693235,11,0.5929882282919864,222.3705856094949,364,0,11
2018-07-11 02:49:00,0.5158572917725838,600.0,309.5143750635503,1.6372579980810826,307.8771170654692,214.34279063820478,215.98004863628586,4.449322003163828,14.564371829012819,10.115049825848992,9,0.5759467963634289,215.98004863628586,366,0,9
2018-07-11 02:50:00,0.5707108031010696,600.0,342.42648186064173,0.13548191050418268,342.2909999501376,208.90735307798246,209.04283498848665,0.0,13.112709619026388,13.112709619026388,8,0.5574475599692977,209.04283498848665,367,0,8
2018-07-11 02:51:00,0.6029407074795679,600.0,361.7644244877407,10.522045895136301,351.2423785926044,201.22415959217895,211.74620548731525,7.296729322455187,16.104664327031358,8.80793500457617,9,0.564656547966174,211.74620548731525,366,0,9
2018-07-11 02:52:00,0.6154014175281144,600.0,369.24085051686865,10.470249732467835,358.7706007844008,201.28485808143648,211.75510781390432,4.352647574999701,16.098698900618714,11.746051325619014,9,0.5646802875037449,211.75510781390432,366,0,9
2018-07-11 02:53:00,0.6208645454909553,600.0,372.5187272945732,11.712804527260545,360.8059227673126,201.502401104295,213.21520563155553,3.0,19.098698900618714,16.098698900618714,10,0.5685738816841481,213.21520563155553,365,0,10
2018-07-11 02:54:00,0.6225471318409501,600.0,373.52827910457006,11.660570879560481,361.86770822500955,192.25433041303626,203.91490129259674,4.449323635580545,19.098700533035434,14.64937689745489,10,0.5437730701135913,203.91490129259674,365,0,10
2018-07-11 02:55:00,0.6092520234024433,600.0,365.551214041466,11.77129265268502,353.77992138878096,196.05033325170047,207.82162590438548,0.0,19.098700533035434,19.098700533035434,10,0.5541910024116946,207.82162590438548,365,0,10
2018-07-11 02:56:00,0.5701058869614131,600.0,342.06353217684784,10.407166682967585,331.65636549388023,195.97593908339442,206.383105766362,4.288627261284919,16.090598471865164,11.801971210580247,9,0.5503549487102987,206.383105766362,366,0,9
2018-07-11 02:57:00,0.5086046742002754,600.0,305.16280452016525,17.850570826369733,287.3122336937955,192.23870108520705,210.0892719115768,4.346491934500629,16.084442831366093,11.737950896865463,9,0.5602380584308715,210.0892719115768,366,0,9
2018-07-11 02:58:00,0.44617063127966383,600.0,267.7023787677983,20.078981201706824,247.62339756609146,188.57512554183074,208.65410674353757,0.0,13.084442831366093,13.084442831366093,8,0.5564109513161002,208.65410674353757,367,0,8
2018-07-11 02:59:00,0.4043514388429776,600.0,242.61086330578655,18.62750732136459,223.98335598442196,188.6047559335892,207.23226325495378,1.4492736099962182,10.084392805781766,8.635119195785547,7,0.5526193686798767,207.23226325495378,368,0,7
2018-07-11 03:00:00,0.3908747897182249,600.0,234.52487383093495,10.287537461262417,224.23733636967253,210.46690157173478,220.7544390329972,6.0,16.084392805781768,10.084392805781766,9,0.5886785040879925,220.7544390329972,366,0,9
2018-07-11 03:01:00,0.3973413337300807,600.0,238.4048002380484,13.977167681810414,224.427632556238,210.53011033704217,224.5072780188526,5.8403287202239635,17.63609426472081,11.795765544496847,9,0.5986860747169402,224.5072780188526,366,0,9
2018-07-11 03:02:00,0.4093091120631391,600.0,245.58546723788345,24.468832527995204,221.11663470988825,203.00235751493943,227.47119004293464,10.344910017639268,23.63451234785945,13.28960233022018,11,0.6065898401144924,227.47119004293464,364,0,11
2018-07-11 03:03:00,0.42426202346452807,600.0,254.55721407871684,23.601584416568187,230.95562966214865,203.07811352910642,226.6796979456746,6.0,29.63451234785945,23.63451234785945,13,0.604479194521799,226.6796979456746,362,0,13
2018-07-11 03:04:00,0.451859207824185,600.0,271.115524694511,38.56333363284679,232.55219106166422,201.70454111443905,240.26787474728584,1.4491796289462489,29.634418366809484,28.185238737863234,13,0.6407143326594289,240.26787474728584,362,0,13
2018-07-11 03:05:00,0.5014557688267836,600.0,300.8734612960701,34.280825785765785,266.5926355103043,203.23480824674962,237.5156340325154,0.0,23.63441836680948,23.63441836680948,11,0.6333750240867078,237.5156340325154,364,0,11
2018-07-11 03:06:00,0.5689287725671749,600.0,341.3572635403049,28.154603137615396,313.2026604026895,199.51883903693357,227.67344217454897,7.429782453735506,25.22387210032102,17.794089646585515,11,0.6071291791321306,227.67344217454897,364,0,11
2018-07-11 03:07:00,0.6348204272048713,600.0,380.8922563229228,17.77968166010004,363.11257466282274,199.56136687187364,217.34104853197368,4.3381379250705345,19.21710000775229,14.878962082681754,9,0.5795761294185965,217.34104853197368,366,0,9
2018-07-11 03:08:00,0.6824678538854633,600.0,409.48071233127797,21.577639093525562,387.90307323775244,203.07263584091476,224.65027493444032,4.450726803599924,17.667826811352214,13.217100007752288,9,0.5990673998251742,224.65027493444032,366,0,9
